"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"",0.3,0.353932686663624,0.778746368783351,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.6169051260721e-05
"",0.3,0.353243537074962,0.780858423780651,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686412176609e-05
"",0.3,0.353637409832354,0.779345577024865,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61687638327772e-05
"",0.3,0.355922997570611,0.771904283225518,6.00470744463324,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61455032252317e-05
"",0.3,0.355846955331439,0.76126387091552,6.00997062074692,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61205468871573e-05
"",0.3,0.352135205715638,0.779340399560579,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.6168843209091e-05
"",0.3,0.353163399106995,0.780732660256064,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686222188776e-05
"",0.3,0.352634119693553,0.776789469003579,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61707762147054e-05
"",0.3,0.459829311006613,0.495611287378179,6.20039024808833,5.383,0,0,7,7,1,1,7,5,0,0.3,2.55513266246298e-05
"",0.3,0.354962020387087,0.772035185464234,6.00576509706339,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61409786395819e-05
"",0.3,0.361112018590627,0.755951201746135,6.01393733734554,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61012500538933e-05
"",0.3,0.504653646220352,0.435272560538352,6.25855082305048,5.383,0,0,7,7,1,1,7,5,0,0.3,2.55699897664553e-05
"",0.3,0.353368201449118,0.776257584893061,6.00225723031746,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61575197837697e-05
"",0.3,0.353374385229454,0.777159584922012,6.00165852849866,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61604460259852e-05
"",0.3,0.35522186235297,0.771393431636995,6.00521959741288,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61429899937142e-05
"",0.3,0.354287185794561,0.780334895790794,6.0020799351139,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61606835510032e-05
"",0.3,0.35288249120031,0.780375696494093,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686045292047e-05
"",0.3,46.8888925562543,0.178124795673591,6.66694009377134,5.383,0,0,7,7,1,1,7,5,0,0.3,2.64484627780033e-05
"",0.3,0.354540477001941,0.771008740700087,6.0061778225879,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61388677009681e-05
"",0.3,0.354862446783799,0.77049089752199,6.00588483561361,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61398349858601e-05
"",0.3,0.355128687347005,0.78038996800928,6.00223602228374,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61603919251257e-05
"",0.3,0.355540239704082,0.767336042844652,6.01140452167787,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61222192924694e-05
"",0.3,0.353342489551558,0.780199840424918,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61685951763207e-05
"",0.3,0.35635839038994,0.766861361429214,6.01201814508499,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61206364216204e-05
"",0.3,0.354556008242915,0.778367771533572,6.00230880259925,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61580045067752e-05
"",0.3,0.69596926049264,0.292529044230192,6.43719467619759,5.383,0,0,7,7,1,1,7,5,0,0.3,2.64735599113283e-05
"",0.3,0.357248553454884,0.7530318708649,6.01689580150244,5.383,0,0,7,7,1,1,7,5,0,0.3,2.608843055522e-05
"",0.3,0.353586657891226,0.779994917748288,6.00101663987978,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61639514070218e-05
"",0.3,0.352569074935204,0.780408413345791,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686290036021e-05
"",0.3,0.353058589125197,0.7803188366766,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61685964447612e-05
"",0.3,0.353380354938557,0.778704827884442,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61690439983562e-05
"",0.3,0.360106284304273,0.76000354853663,6.01061406110624,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61177844205473e-05
"",0.3,0.35340108787133,0.778458397619215,6.001410031638,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61617217662258e-05
"",0.3,0.359840612369101,0.755317126242264,6.01469255474821,5.383,0,0,7,7,1,1,7,5,0,0.3,2.6097493461652e-05
"",0.3,0.352793322171461,0.782418649042811,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61693603734901e-05
"",0.3,0.350375638002479,0.804115396897228,5.9879492790369,5.383,0,0,7,7,1,1,7,5,0,0.3,2.62298978984132e-05
"",0.3,0.354240947863665,0.7717555256204,6.00472297340602,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61454697444207e-05
"",0.3,0.353040325610036,0.778108568086253,6.00376726767812,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61537257277371e-05
"",0.3,0.356267203852077,0.768540452492598,6.00641249781698,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61372174819577e-05
"",0.3,0.525097097481909,0.409849825849834,6.28317422596074,5.383,0,0,7,7,1,1,7,5,0,0.3,2.56149340734706e-05
"",0.3,0.354397397697033,0.780082372949435,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686785345125e-05
"",0.3,0.353399595491399,0.78122679331864,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61687311108784e-05
"",0.3,0.353146074614903,0.780270304482706,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61685947003767e-05
"",0.3,0.360981889075465,0.755294446900245,6.0144674052846,5.383,0,0,7,7,1,1,7,5,0,0.3,2.60986580855163e-05
"",0.3,0.353231706453072,0.780419798680725,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61685944106509e-05
"",0.3,0.353302185263857,0.780032451613541,6.00005497214142,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61683274522066e-05
"",0.3,0.352665864382465,0.779179417685284,6.00174258295732,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61607837594138e-05
"",0.3,0.352985904698112,0.780397984148045,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686000414267e-05
"",0.3,0.358840390026372,0.765348632867974,6.00960224196227,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61225236076264e-05
"",0.3,0.35360678778732,0.780031592794712,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686103074471e-05
"",0.3,0.353127312413581,0.780487440628428,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.616859908891e-05
"",0.3,0.477111384546996,0.47152088024588,6.22376609764249,5.383,0,0,7,7,1,1,7,5,0,0.3,2.55459727509064e-05
"",0.3,0.355757717560405,0.771115820207963,6.00552363995528,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61415446097521e-05
"",0.3,0.353139320191066,0.779214220125571,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61688029525185e-05
"",0.3,0.355668604686062,0.777860308624742,6.00425839625881,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61520961552441e-05
"",0.3,0.630455120819884,0.327457994390499,6.38449614056703,5.383,0,0,7,7,1,1,7,5,0,0.3,2.60531957226638e-05
"",0.3,0.353120244666912,0.780338719128056,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61685947723328e-05
"",0.3,0.353317063564299,0.779537428566562,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686962179158e-05
"",0.3,0.398862921474155,0.622235142429563,6.09942970795525,5.383,0,0,7,7,1,1,7,5,0,0.3,2.57542305682191e-05
"",0.3,0.353069076594081,0.780369605465942,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61685964665704e-05
"",0.3,0.352870430442917,0.780270965305238,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686051305128e-05
"",0.3,0.355362965687799,0.76264161864986,6.00944215419006,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61229292339251e-05
"",0.3,0.352391143532148,0.781816422761768,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61690322009216e-05
"",0.3,0.354390124178388,0.760170680462513,6.00986367460055,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61224554027716e-05
"",0.3,0.38643724444495,0.657155581381785,6.07475775162153,5.383,0,0,7,7,1,1,7,5,0,0.3,2.58410078951918e-05
"",0.3,0.498198764314023,0.440539268133029,6.25140970644259,5.383,0,0,7,7,1,1,7,5,0,0.3,2.55624869326884e-05
"",0.3,0.349919721406097,0.778536517369622,6.00045331370884,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61673396247385e-05
"",0.3,0.353463878822228,0.779543439991667,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.6168696902526e-05
"",0.3,0.354048740369382,0.779264778416097,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61688238854596e-05
"",0.3,0.358121273437542,0.764993800308797,6.00858436468282,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61267659659335e-05
"",0.3,0.364672643840001,0.731923249803818,6.02790423763541,5.383,0,0,7,7,1,1,7,5,0,0.3,2.60359771391102e-05
"",0.3,0.354695170294812,0.77859540563643,6.00535382862247,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61526422261303e-05
"",0.3,0.353377898313075,0.780276023568318,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61685930910209e-05
"",0.3,0.35351861405085,0.780322245984295,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.6168595325185e-05
"",0.3,0.353083843746888,0.77995770102798,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686184130901e-05
"",0.3,0.352910794350149,0.76399692512077,6.01098706947493,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61182374253065e-05
"",0.3,0.355231644352244,0.781151970114986,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61689386462461e-05
"",0.3,0.358466471409145,0.760258275147308,6.01231609162656,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61091291940525e-05
"",0.3,0.356947885039577,0.768958443051883,6.00818816339768,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61301971838252e-05
"",0.3,0.354367174608049,0.771662277380245,6.00484226305203,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61448720223017e-05
"",0.3,0.854084223501705,0.238788886093239,6.52083679471868,5.383,0,0,7,7,1,1,7,5,0,0.3,2.74508860858228e-05
"",0.3,0.384417683883104,0.668110942570102,6.06861039782053,5.383,0,0,7,7,1,1,7,5,0,0.3,2.58640424281468e-05
"",0.3,0.363639052148443,0.741799871813486,6.02246584074166,5.383,0,0,7,7,1,1,7,5,0,0.3,2.60610109606094e-05
"",0.3,0.351790401469016,0.781283739484951,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.6168905778226e-05
"",0.3,0.352894729083262,0.780138439640019,5.99792896017537,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61814523672974e-05
"",0.3,0.352733745681204,0.78132184920355,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.616878555224e-05
"",0.3,0.352961092328196,0.7800633276039,6,5.383,0,0,7,7,1,1,7,5,0,0.3,2.61686116975578e-05
"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"finalparamsDF",0.7,1.84697573755127,0.507344478526178,6.38818117278786,5.383,0,0,7,7,1,1,7,5,0,0.7,1.47979849184545e-05
"",0.7,44.1768059576583,0.0682421817748176,7.2387642243952,5.383,0,0,7,7,1,1,7,5,0,0.7,5.3687031554632e-05
"",0.7,43.1369799919441,0.108782994319219,7.04728978170817,5.383,0,0,7,7,1,1,7,5,0,0.7,3.41691248144444e-05
"",0.7,39.8578583213906,0.182157115161731,6.82787674455204,5.383,0,0,7,7,1,1,7,5,0,0.7,2.02240821073413e-05
"",0.7,48.5266678275903,0.137787748255937,6.93591364884989,5.383,0,0,7,7,1,1,7,5,0,0.7,2.61889892817934e-05
"",0.7,47.7534423048589,0.100158617496069,7.10349069629428,5.383,0,0,7,7,1,1,7,5,0,0.7,3.92112471091175e-05
"",0.7,48.0443266667626,0.0688247841032418,7.24594026477033,5.383,0,0,7,7,1,1,7,5,0,0.7,5.45183313601652e-05
"",0.7,46.0955431992407,0.0776248063287306,7.18619270223031,5.383,0,0,7,7,1,1,7,5,0,0.7,4.7666559206868e-05
"",0.7,1.89885647700719,0.503780733308531,6.39165497222073,5.383,0,0,7,7,1,1,7,5,0,0.7,1.48091572634222e-05
"",0.7,33.4869577822583,0.415023747831073,6.49060254678391,5.383,0,0,7,7,1,1,7,5,0,0.7,1.35109274985287e-05
"",0.7,1.34598299004197,0.595300819953465,6.31820264051072,5.383,0,0,7,7,1,1,7,5,0,0.7,1.46049826572554e-05
"",0.7,0.701339280715836,1.23805718253703,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.4515281511914e-05
"",0.7,36.9548437338592,0.227328932819807,6.75334151562735,5.383,0,0,7,7,1,1,7,5,0,0.7,1.73381795812544e-05
"",0.7,48.2708761043848,0.235311363295379,6.740598716866,5.383,0,0,7,7,1,1,7,5,0,0.7,1.68973344787692e-05
"",0.7,0.700520755388533,1.23904311496362,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.4515380320069e-05
"",0.7,0.699135116872535,1.23893087662053,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.4515368615043e-05
"",0.7,0.701677655609357,1.23676265951861,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.4515461846613e-05
"",0.7,0.701996179138961,1.23809749756778,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152965043792e-05
"",0.7,0.699097345115033,1.23812288764273,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152813318143e-05
"",0.7,46.1971477833974,0.14207104780366,6.98982646222509,5.383,0,0,7,7,1,1,7,5,0,0.7,3.06099373670573e-05
"",0.7,36.6426417982192,0.147186137742452,6.92874594799887,5.383,0,0,7,7,1,1,7,5,0,0.7,2.54888565865103e-05
"",0.7,0.605975354834203,1.68212740603269,5.86711840532087,5.383,0,0,7,7,1,1,7,5,0,0.7,1.466091543655e-05
"",0.7,0.747770828601271,1.10908018630866,6.04782552678669,5.383,0,0,7,7,1,1,7,5,0,0.7,1.44764990270677e-05
"",0.7,0.697970984561572,1.23767161491314,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45153138319569e-05
"",0.7,38.1357920129611,0.199771914408808,6.80059066598342,5.383,0,0,7,7,1,1,7,5,0,0.7,1.89862768963045e-05
"",0.7,0.700079773292696,1.23773491547407,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152784727283e-05
"",0.7,43.4914902853324,0.231092843760118,6.73828987758014,5.383,0,0,7,7,1,1,7,5,0,0.7,1.67916899022527e-05
"",0.7,0.699442025145281,1.23939922314913,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45154757085929e-05
"",0.7,0.698539957223238,1.23754033124716,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45153103206891e-05
"",0.7,50.1951163745632,0.179925403915783,6.85392088824098,5.383,0,0,7,7,1,1,7,5,0,0.7,2.13133882580967e-05
"",0.7,47.5643925395743,0.298879571675011,6.62941311899478,5.383,0,0,7,7,1,1,7,5,0,0.7,1.43577399381228e-05
"",0.7,0.699755554172012,1.23742733129361,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45153062979493e-05
"",0.7,0.802150578267934,1.00306544341384,6.09194771025361,5.383,0,0,7,7,1,1,7,5,0,0.7,1.44517177669459e-05
"",0.7,46.9165671607541,0.298294550375239,6.63000083064102,5.383,0,0,7,7,1,1,7,5,0,0.7,1.43684575944839e-05
"",0.7,0.699091227846996,1.23837624716736,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152945144839e-05
"",0.7,28.7573874651991,0.492683968285783,6.4164770931477,5.383,0,0,7,7,1,1,7,5,0,0.7,1.39878263068283e-05
"",0.7,0.698300158584325,1.23809302905174,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152965472378e-05
"",0.7,0.817631677358586,0.973494442749655,6.10465774401766,5.383,0,0,7,7,1,1,7,5,0,0.7,1.44466967785081e-05
"",0.7,44.933020229337,0.41354981205873,6.49249849694736,5.383,0,0,7,7,1,1,7,5,0,0.7,1.34840586388415e-05
"",0.7,46.9818442165589,0.225043784071455,6.74616624805418,5.383,0,0,7,7,1,1,7,5,0,0.7,1.70281006394289e-05
"",0.7,0.70095159879137,1.23954130795948,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45155109625208e-05
"",0.7,0.702125780118764,1.23776510694267,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.4515309400484e-05
"",0.7,0.698016699015758,1.2397305938561,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45156204129852e-05
"",0.7,0.700389548796677,1.2381193045368,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.4515271610318e-05
"",0.7,1.069675977401,0.718829360373941,6.23677343201673,5.383,0,0,7,7,1,1,7,5,0,0.7,1.4479214381246e-05
"",0.7,0.700043027987852,1.2362372769374,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45155998398745e-05
"",0.7,0.700405111352104,1.23826602582183,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152766628656e-05
"",0.7,0.699472155642041,1.23934605206569,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45154603079458e-05
"",0.7,0.699176170588274,1.23759638426497,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152925585867e-05
"",0.7,0.700507723015458,1.23811324853934,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152720985599e-05
"",0.7,41.971341700803,0.0855267569768176,7.10396097360865,5.383,0,0,7,7,1,1,7,5,0,0.7,4.09779737917867e-05
"",0.7,0.700259613305863,1.2390013810451,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45153717346358e-05
"",0.7,0.696961579910029,1.25384399826574,5.99430968943313,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45206120317665e-05
"",0.7,0.699820312353153,1.237498748682,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152980467671e-05
"",0.7,1.956044003044,0.5,6.39530193052445,5.383,0,0,7,7,1,1,7,5,0,0.7,1.48210519117564e-05
"",0.7,1.2863280494162,0.615457192768603,6.30401319628109,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45755633094654e-05
"",0.7,38.3952528534537,0.224193838116561,6.74392758564442,5.383,0,0,7,7,1,1,7,5,0,0.7,1.70336966467796e-05
"",0.7,1.06075075193824,0.722464337518327,6.23413611262922,5.383,0,0,7,7,1,1,7,5,0,0.7,1.44766618496546e-05
"",0.7,48.9231751522376,0.289636820043684,6.64076314041532,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45351680969696e-05
"",0.7,31.9215023599744,0.466110213987899,6.44055104835493,5.383,0,0,7,7,1,1,7,5,0,0.7,1.37544560605371e-05
"",0.7,47.7503418736868,0.237293151093288,6.7332383044446,5.383,0,0,7,7,1,1,7,5,0,0.7,1.66438793156453e-05
"",0.7,0.6996183110759,1.23836351641283,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152873608452e-05
"",0.7,1.553405584457,0.546461761750689,6.3556666445051,5.383,0,0,7,7,1,1,7,5,0,0.7,1.46988985182913e-05
"",0.7,0.698814514644375,1.23710583125417,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45153626598358e-05
"",0.7,40.8324666138856,0.230441738061767,6.73968195765867,5.383,0,0,7,7,1,1,7,5,0,0.7,1.68480258490566e-05
"",0.7,51.7981219705748,0.363744126366835,6.55040988224062,5.383,0,0,7,7,1,1,7,5,0,0.7,1.3575951240625e-05
"",0.7,39.7225926025412,0.174271936942504,6.85711693169895,5.383,0,0,7,7,1,1,7,5,0,0.7,2.14823763347829e-05
"",0.7,39.9300190212199,0.168471739957761,6.83422166275168,5.383,0,0,7,7,1,1,7,5,0,0.7,2.15524355405351e-05
"",0.7,1.68597618946462,0.525622007623688,6.37229105854633,5.383,0,0,7,7,1,1,7,5,0,0.7,1.47480734551132e-05
"",0.7,0.738177531306364,1.13514672217457,6.03805540906051,5.383,0,0,7,7,1,1,7,5,0,0.7,1.44836221027337e-05
"",0.7,0.701600476437919,1.2399788007334,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45156712577154e-05
"",0.7,0.700423534493048,1.23859683136765,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45153073551157e-05
"",0.7,32.6382747925882,0.450835824903826,6.4558364719648,5.383,0,0,7,7,1,1,7,5,0,0.7,1.36464294876363e-05
"",0.7,0.658334938006958,1.39152535191089,5.9495324900841,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45660679897593e-05
"",0.7,36.6202039121884,0.229716622956963,6.74030569347018,5.383,0,0,7,7,1,1,7,5,0,0.7,1.68955917420635e-05
"",0.7,0.627322527910002,1.5310558874904,5.90771240127718,5.383,0,0,7,7,1,1,7,5,0,0.7,1.46129910687518e-05
"",0.7,47.8434663509877,0.0989413187878496,7.03288799154886,5.383,0,0,7,7,1,1,7,5,0,0.7,3.58366725062657e-05
"",0.7,0.696066354319918,1.23775920717921,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45153905144422e-05
"",0.7,49.929852565752,0.270945468741428,6.65966466015337,5.383,0,0,7,7,1,1,7,5,0,0.7,1.49655868056878e-05
"",0.7,0.701198024935406,1.23865437115956,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.4515317364077e-05
"",0.7,38.1234268715601,0.128950001234036,6.98323785121868,5.383,0,0,7,7,1,1,7,5,0,0.7,2.91385742029842e-05
"",0.7,0.69936371077818,1.23777334554183,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152790501999e-05
"",0.7,48.9253685839786,0.378248295313551,6.5317212296484,5.383,0,0,7,7,1,1,7,5,0,0.7,1.34990038186106e-05
"",0.7,0.699719667982334,1.23799774544955,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152708641744e-05
"",0.7,46.4061869658637,0.371913630526061,6.53696516098279,5.383,0,0,7,7,1,1,7,5,0,0.7,1.35181191439092e-05
"",0.7,0.627570970991227,1.5259467881797,5.90937093115218,5.383,0,0,7,7,1,1,7,5,0,0.7,1.46111039771014e-05
"",0.7,45.1407442510995,0.117592237579189,7.02997251704444,5.383,0,0,7,7,1,1,7,5,0,0.7,3.26769664581729e-05
"",0.7,0.756414343869308,1.08661587877335,6.05673764784764,5.383,0,0,7,7,1,1,7,5,0,0.7,1.44705464565247e-05
"",0.7,44.8396742489249,0.119218032971116,7.02127867546254,5.383,0,0,7,7,1,1,7,5,0,0.7,3.19675172694669e-05
"",0.7,0.699904252658693,1.23790528474452,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152714747529e-05
"",0.7,0.700041715933923,1.23768053358151,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45152819432477e-05
"",0.7,0.700911902867041,1.24007055866781,6,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45157031108642e-05
"",0.7,47.8698650198421,0.0803543454596995,7.15069471919999,5.383,0,0,7,7,1,1,7,5,0,0.7,4.43368692374504e-05
"",0.7,40.5496939667063,0.2351680360875,6.73851726690118,5.383,0,0,7,7,1,1,7,5,0,0.7,1.68484146260236e-05
"",0.7,0.70148149165078,1.22856144790331,6.00262957987556,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45132836965918e-05
"",0.7,0.635924549621996,1.48367516016141,5.92060932954625,5.383,0,0,7,7,1,1,7,5,0,0.7,1.45986798405219e-05
"",0.7,46.5960628650761,0.243068679766904,6.71478035799665,5.383,0,0,7,7,1,1,7,5,0,0.7,1.61213319443426e-05
"",0.7,44.9988437977526,0.355526956333129,6.55628660150576,5.383,0,0,7,7,1,1,7,5,0,0.7,1.36101614158e-05
"",0.7,0.892561047657146,0.870573147065016,6.1536793019111,5.383,0,0,7,7,1,1,7,5,0,0.7,1.4439603190441e-05
"",0.7,42.3430014530483,0.239606506387603,6.72567875932788,5.383,0,0,7,7,1,1,7,5,0,0.7,1.64333612823182e-05
"",0.7,1.10790067295385,0.693266970575879,6.25213192237882,5.383,0,0,7,7,1,1,7,5,0,0.7,1.44953929082796e-05
"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"finalparamsDF",1,0.991757587669962,1.19011015158384,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596185610737e-05
"",1,0.994812682657347,1.19119872408636,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24597674797116e-05
"",1,0.992000674380568,1.19078360055619,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596560812025e-05
"",1,0.98527578540034,1.19526703755592,5.99802795749008,5.383,0,0,7,7,1,1,7,5,0,1,1.24595513985154e-05
"",1,0.991123940021345,1.19034888512725,6,5.383,0,0,7,7,1,1,7,5,0,1,1.24596112780423e-05
"",1,2.64205626033494,0.498643919690011,6.37641380863667,5.383,0,0,7,7,1,1,7,5,0,1,1.26729808944491e-05
"",1,10.4841375496702,0.0610790353338872,7.23899137076106,5.383,0,0,7,7,1,1,7,5,0,1,8.98353575989511e-05
"",1,6.06294582442992,0.190441120491514,6.78542114649247,5.383,0,0,7,7,1,1,7,5,0,1,2.12808650674713e-05
"",1,1.01121783075002,1.1652312589887,6.00916651857863,5.383,0,0,7,7,1,1,7,5,0,1,1.24600207706417e-05
