"",0.3,2.932083,1.170856,6,5.383,1,0.670826037675822,7.01773620920218,5.73123027939297,1,1,7,5,0,0.3,0.00240412259508637
"",0.3,2.932083,1.170856,6,5.383,1,1,7.01613266636196,5.4409906333982,1,1,7,5,0,0.3,0.0024050041968871
"",0.3,2.932083,1.170856,6,5.383,0.966382070421304,0.000495444269440071,7.11070123009103,0.00507498791698104,1,1,7,5,0,0.3,0.0024423956569538
"",0.3,2.932083,1.170856,6,5.383,1,0.381154309347959,6.9753832618163,5.21199357059835,1,1,7,5,0,0.3,0.00240757655541304
"",0.3,2.932083,1.170856,6,5.383,0.954578580564783,0.000903464339525646,7.11000468307233,0.00683492192124102,1,1,7,5,0,0.3,0.00243719173853865
"",0.3,2.932083,1.170856,6,5.383,0.971332547895232,0.000116914034684878,7.03635852967935,0.000705050558377066,1,1,7,5,0,0.3,0.00242446299110784
"",0.3,2.932083,1.170856,6,5.383,0.973219341670919,0.000197316343073866,7.03725680894313,0.00115141020758215,1,1,7,5,0,0.3,0.00242485344823882
"",0.3,2.932083,1.170856,6,5.383,1,0.196242319790218,7.03158095306095,6.68767715840473,1,1,7,5,0,0.3,0.0023993597316259
"",0.3,2.932083,1.170856,6,5.383,1,0.447806083791541,7.01134875811813,5.86377551707995,1,1,7,5,0,0.3,0.00240450316995019
"",0.3,2.932083,1.170856,6,5.383,0.968678804768345,0.000659548014135174,7.04302140476414,0.0129636674216418,1,1,7,5,0,0.3,0.00242565358374616
"",0.3,2.932083,1.170856,6,5.383,1,0.000954426089330191,6.94759375952899,20.1342854764932,1,1,7,5,0,0.3,0.00240729963171714
"",0.3,2.932083,1.170856,6,5.383,1,0.325256681534952,7.02549747535938,6.21398941884758,1,1,7,5,0,0.3,0.00240223533883861
"",0.3,2.932083,1.170856,6,5.383,0.96853525284852,0.00181543558359887,7.0495993696658,0.0241433340839738,1,1,7,5,0,0.3,0.00242672189311039
"",0.3,2.932083,1.170856,6,5.383,0.963032019699002,0.000794216900312148,7.07410017018443,0.0483809066264698,1,1,7,5,0,0.3,0.00243092035206956
"",0.3,2.932083,1.170856,6,5.383,1,0.556696058891642,7.35164346607139,22.3241935380056,1,1,7,5,0,0.3,0.00239602880266486
"",0.3,2.932083,1.170856,6,5.383,0.973440991224256,0.000204057415917749,7.02669148602596,0.0048832713271581,1,1,7,5,0,0.3,0.00242282637298004
"",0.3,2.932083,1.170856,6,5.383,0.957867618363066,9.16855669255819e-05,7.10156129312744,0.0015610887763792,1,1,7,5,0,0.3,0.00243564565467081
"",0.3,2.932083,1.170856,6,5.383,1,0.000191668255473918,6.92042908099913,0.00145195545497865,1,1,7,5,0,0.3,0.00240663272769242
"",0.3,2.932083,1.170856,6,5.383,1,1,7.03516719626852,5.67388532287744,1,1,7,5,0,0.3,0.00240295361745284
"",0.3,2.932083,1.170856,6,5.383,1,0.275660571226927,7.0298674963588,6.32782082473287,1,1,7,5,0,0.3,0.00240150153784435
"",0.3,2.932083,1.170856,6,5.383,0.967704036457635,0.000402365717983109,7.0397210882299,0.000363074254230292,1,1,7,5,0,0.3,0.00242542415945908
"",0.3,2.932083,1.170856,6,5.383,0.967919043203463,0.000108811641848244,7.05140723831607,0.0340931231183684,1,1,7,5,0,0.3,0.00242702759031509
"",0.3,2.932083,1.170856,6,5.383,1,0.638071039035402,7.03348254784251,5.90117293051621,1,1,7,5,0,0.3,0.00240252780515081
"",0.3,2.932083,1.170856,6,5.383,1,0.501996142601546,6.99879045966568,5.6092889236156,1,1,7,5,0,0.3,0.00240594781842158
"",0.3,2.932083,1.170856,6,5.383,0.958563570613645,5.56053418953872e-05,7.09314759209398,0.00302752335030908,1,1,7,5,0,0.3,0.00243421932702736
"",0.3,2.932083,1.170856,6,5.383,1,0.812687132799599,7,5.42006280793973,1,1,7,5,0,0.3,0.00240593517400405
"",0.3,2.932083,1.170856,6,5.383,1,0.129491718412025,7.04064103303027,21.2455611113161,1,1,7,5,0,0.3,0.00239271361868812
"",0.3,2.932083,1.170856,6,5.383,1,0.337039371235418,7.02475464253247,6.18442639694527,1,1,7,5,0,0.3,0.0024024138975823
"",0.3,2.932083,1.170856,6,5.383,0.965416157103093,0.000504196034691415,7.06514628517535,0.00479310526233856,1,1,7,5,0,0.3,0.00242939402439631
"",0.3,2.932083,1.170856,6,5.383,1,0.00471334431815453,6.93956650662423,20.3528998536564,1,1,7,5,0,0.3,0.00240720246295636
"",0.3,2.932083,1.170856,6,5.383,0.976336589418406,0.00268506074726033,7.02385733101082,0.0443491937282354,1,1,7,5,0,0.3,0.00242257539047913
"",0.3,2.932083,1.170856,6,5.383,0.97292954962557,0.000103395837218328,7.02310165445907,0.0108096901962735,1,1,7,5,0,0.3,0.00242233509600313
"",0.3,2.932083,1.170856,6,5.383,1,0.108789153615737,7.03048304288536,26.9208327079112,1,1,7,5,0,0.3,0.00239483134593892
"",0.3,2.932083,1.170856,6,5.383,1,1,7.02009126256138,5.53133250712989,1,1,7,5,0,0.3,0.00240423701605839
"",0.3,2.932083,1.170856,6,5.383,0.967959372726184,0.00010355683470808,7.05319261818232,0.0095588590367966,1,1,7,5,0,0.3,0.00242734413981212
"",0.3,2.932083,1.170856,6,5.383,1,0.673846421814838,7.01659106450482,5.70598888126378,1,1,7,5,0,0.3,0.00240426068883991
"",0.3,2.932083,1.170856,6,5.383,1,0.458468579728961,7.02965417969522,6.05902241227629,1,1,7,5,0,0.3,0.00240237996957086
"",0.3,2.932083,1.170856,6,5.383,1,0.365323356431845,7.00075582279432,5.82441428609234,1,1,7,5,0,0.3,0.0024055681077451
"",0.3,2.932083,1.170856,6,5.383,0.95191197303363,0.000925058835021496,7.12485521811003,0.0147060511472139,1,1,7,5,0,0.3,0.00243973110019177
"",0.3,2.932083,1.170856,6,5.383,0.963523417117212,0.000210448606893093,7.06716393221485,0.0162906829234137,1,1,7,5,0,0.3,0.00242977265832073
"",0.3,2.932083,1.170856,6,5.383,0.960395604790394,0.000127410756086766,7.04612452450694,0.00678093814419206,1,1,7,5,0,0.3,0.00242962564107894
"",0.3,2.932083,1.170856,6,5.383,0.963854069127797,0.000232848299687603,7.07086161914275,0.0234963855704627,1,1,7,5,0,0.3,0.00243036444385314
"",0.3,2.932083,1.170856,6,5.383,1,0.081395917183909,7.01433200151131,22.352708664818,1,1,7,5,0,0.3,0.00239833681083081
"",0.3,2.932083,1.170856,6,5.383,0.965516025031752,0.000546738097993968,7.08742564222875,0.0138013715136563,1,1,7,5,0,0.3,0.00243447722641632
"",0.3,2.932083,1.170856,6,5.383,0.970834225158928,0.00127470338372275,7.02757309238334,0.00373590782085131,1,1,7,5,0,0.3,0.00242329608626509
"",0.3,2.932083,1.170856,6,5.383,1,0.651046742639116,7.00893310652167,5.66389515446356,1,1,7,5,0,0.3,0.00240500519364012
"",0.3,2.932083,1.170856,6,5.383,1,0.171543771311111,7.06350650605323,21.3599459661598,1,1,7,5,0,0.3,0.00238867275698263
"",0.3,2.932083,1.170856,6,5.383,0.981052363491897,3.01672107717583e-05,7.03360889749808,0.00965334724900187,1,1,7,5,0,0.3,0.00242826558140213
"",0.3,2.932083,1.170856,6,5.383,0.952645386137581,0.000210067006944487,7.09849091634179,0.0042867143909027,1,1,7,5,0,0.3,0.0024364317302947
"finalparamsDF",0.7,2.932083,1.170856,6,5.383,0.857088500546972,0.000296505720638591,6.82723062336012,0.00191085977607649,1,1,7,5,0,0.7,1.4555056891438e-05
"",0.7,2.932083,1.170856,6,5.383,1,0.931016909097183,6.88082867465031,5.9865615550891,1,1,7,5,0,0.7,0.00220799112371728
"",0.7,2.932083,1.170856,6,5.383,1,1,6.74191153127827,4.90823150671423,1,1,7,5,0,0.7,0.00217595923064589
"",0.7,2.932083,1.170856,6,5.383,1,0.349311630629577,6.82282340672285,6.43508385655335,1,1,7,5,0,0.7,0.0021713709017539
"",0.7,2.932083,1.170856,6,5.383,1,0.900000941875313,6.74298134243775,5.00457020799825,1,1,7,5,0,0.7,0.00217593877713546
"",0.7,2.932083,1.170856,6,5.383,1,0.978106742919677,6.75266627071868,5.14651462410944,1,1,7,5,0,0.7,0.00217651010612461
"",0.7,2.932083,1.170856,6,5.383,1,0.46257783564534,7,22.9271727526112,1,1,7,5,0,0.7,0.0021634136705754
"",0.7,2.932083,1.170856,6,5.383,1,0.65850568260603,6.7454935152008,5.20823877767377,1,1,7,5,0,0.7,0.00217590773478143
"",0.7,2.932083,1.170856,6,5.383,1,0.730253807266842,6.74873434873894,5.21770956280687,1,1,7,5,0,0.7,0.00217610176302468
"",0.7,2.932083,1.170856,6,5.383,1,0.192494616728802,6.81733369514127,20.967201691934,1,1,7,5,0,0.7,0.00214969399558262
"",0.7,2.932083,1.170856,6,5.383,1,0.347293756915262,6.82312244060427,6.48136848344359,1,1,7,5,0,0.7,0.00217055424360082
"",0.7,2.932083,1.170856,6,5.383,1,0.996827618232558,6.77374846736929,5.3869140200036,1,1,7,5,0,0.7,0.00217853256677929
"",0.7,2.932083,1.170856,6,5.383,1,0.360544666913172,6.76223226138213,5.78747997560303,1,1,7,5,0,0.7,0.00217523993202682
"",0.7,2.932083,1.170856,6,5.383,1,0.00389588351445147,6.71919558627457,21.7493133584008,1,1,7,5,0,0.7,0.00217597929553943
"",0.7,2.932083,1.170856,6,5.383,1,0.459695461062375,7,22.4549206241037,1,1,7,5,0,0.7,0.00216358663508575
"",0.7,2.932083,1.170856,6,5.383,1,0.00272530657830276,6.71886988553166,21.4650944194664,1,1,7,5,0,0.7,0.00217610800216666
"",0.7,2.932083,1.170856,6,5.383,1,0.213466562647678,6.82945693430193,21.3202659355411,1,1,7,5,0,0.7,0.00214821890112183
"",0.7,2.932083,1.170856,6,5.383,1,0.682524602566602,6.80779043880784,5.84125308236556,1,1,7,5,0,0.7,0.00218156541349337
"",0.7,2.932083,1.170856,6,5.383,1,0.140414337958687,6.78906345890411,20.7666809043937,1,1,7,5,0,0.7,0.00215460282224074
"",0.7,2.932083,1.170856,6,5.383,1,0.968410883923764,6.72384203153034,3.23485852128238,1,1,7,5,0,0.7,0.0021754816866751
"",0.7,2.932083,1.170856,6,5.383,1,0.929363015006699,6.80634710217331,5.6611182616671,1,1,7,5,0,0.7,0.00218363520428238
"",0.7,2.932083,1.170856,6,5.383,1,0.961627068239349,6.8680431189396,5.92609091289022,1,1,7,5,0,0.7,0.00220307848033415
"",0.7,2.932083,1.170856,6,5.383,1,0.22176834418718,6.83429994417363,22.3981376174515,1,1,7,5,0,0.7,0.00214773227378177
"",0.7,2.932083,1.170856,6,5.383,1,0.10912699543006,6.77255807526211,21.647858494974,1,1,7,5,0,0.7,0.00215845418756672
"",0.7,2.932083,1.170856,6,5.383,1,0.502598809316953,6.85256542930662,6.31844049221021,1,1,7,5,0,0.7,0.00218129383077451
"",0.7,2.932083,1.170856,6,5.383,1,0.905011141753023,6.81728170718576,5.72855877301537,1,1,7,5,0,0.7,0.00218609075306801
"",0.7,2.932083,1.170856,6,5.383,1,0.229964734158152,6.81002152340168,6.88513307031905,1,1,7,5,0,0.7,0.00216097246442964
"",0.7,2.932083,1.170856,6,5.383,1,0.960518211816643,6.79938140301686,5.60082994742774,1,1,7,5,0,0.7,0.00218243436857683
"",0.7,2.932083,1.170856,6,5.383,1,0.826841497998387,6.75881924539005,5.31392610496681,1,1,7,5,0,0.7,0.00217679986081201
"",0.7,2.932083,1.170856,6,5.383,1,0.151221426379091,6.79463036106632,26.0196958959932,1,1,7,5,0,0.7,0.00215346772107208
"",0.7,2.932083,1.170856,6,5.383,1,0.0259526984693249,6.72962818021218,21.6877089847641,1,1,7,5,0,0.7,0.00217197075538382
"",0.7,2.932083,1.170856,6,5.383,1,0.577520458416052,6.7650209604437,5.56875471315765,1,1,7,5,0,0.7,0.00217660537508375
"",0.7,2.932083,1.170856,6,5.383,1,0.79320053520453,6.77126682700268,5.47728583113993,1,1,7,5,0,0.7,0.00217777920388908
"",0.7,2.932083,1.170856,6,5.383,1,0.0077196114997828,6.72293686870676,21.7751192995592,1,1,7,5,0,0.7,0.00217460311885377
"",0.7,2.932083,1.170856,6,5.383,1,0.987695427152312,6.83131500005526,5.75778280342613,1,1,7,5,0,0.7,0.00219041469884961
"",0.7,2.932083,1.170856,6,5.383,1,0.462641020332841,7,22.5146068828367,1,1,7,5,0,0.7,0.00216341476893193
"",0.7,2.932083,1.170856,6,5.383,1,0.963091284334853,6.84659714929653,5.83890512597508,1,1,7,5,0,0.7,0.00219498878954274
"",0.7,2.932083,1.170856,6,5.383,1,0.00031078146215968,6.71211773479196,0.0136941071226354,1,1,7,5,0,0.7,0.00217979513809019
"",0.7,2.932083,1.170856,6,5.383,1,0.236839094739381,6.84275472086865,27.4299273247681,1,1,7,5,0,0.7,0.00214702541468278
"",0.7,2.932083,1.170856,6,5.383,1,1,6.84026119402248,5.77760447214256,1,1,7,5,0,0.7,0.00219418283715826
"",0.7,2.932083,1.170856,6,5.383,1,0.969667846990287,6.74402678926439,4.99275360848548,1,1,7,5,0,0.7,0.00217600926628524
"",0.7,2.932083,1.170856,6,5.383,1,0.87914680585749,6.74238487736767,5.00031880527611,1,1,7,5,0,0.7,0.00217590753462202
"",0.7,2.932083,1.170856,6,5.383,1,0.151650550810758,6.74865439751185,6.08441803819916,1,1,7,5,0,0.7,0.00217336510582761
"",0.7,2.932083,1.170856,6,5.383,1,0.198860504962353,6.82105039228639,22.0075980596991,1,1,7,5,0,0.7,0.00214920209064765
"",0.7,2.932083,1.170856,6,5.383,1,0.128453765919644,6.75598097122067,6.43534764318108,1,1,7,5,0,0.7,0.00217045643108705
"",0.7,2.932083,1.170856,6,5.383,1,0.870034453841206,6.73779180484709,4.88070762514586,1,1,7,5,0,0.7,0.00217573949289214
"",0.7,2.932083,1.170856,6,5.383,1,0.868268137477797,6.82701274916217,5.80893939508583,1,1,7,5,0,0.7,0.0021878357316346
"",0.7,2.932083,1.170856,6,5.383,1,0.711219848748782,6.74390502753655,5.14422507479543,1,1,7,5,0,0.7,0.00217589066089802
"",0.7,2.932083,1.170856,6,5.383,1,0.070787201717991,6.75326920546471,20.7627011450365,1,1,7,5,0,0.7,0.00216391653960805
"",0.7,2.932083,1.170856,6,5.383,1,0.114258842101494,6.77518939771482,22.3959906470752,1,1,7,5,0,0.7,0.00215778949843862
"",0.7,2.932083,1.170856,6,5.383,1,1,6.75073816340226,5.09846526339326,1,1,7,5,0,0.7,0.00217640972191467
"",0.7,2.932083,1.170856,6,5.383,1,0.237971877514612,6.75345793264146,5.89358958542891,1,1,7,5,0,0.7,0.00217431563315742
"",0.7,2.932083,1.170856,6,5.383,1,0.84266387691862,6.77173928984166,5.45017355503025,1,1,7,5,0,0.7,0.00217796457237174
"",0.7,2.932083,1.170856,6,5.383,1,0.00794546093705419,6.72023105179724,22.8488276779757,1,1,7,5,0,0.7,0.00217560922182578
"",0.7,2.932083,1.170856,6,5.383,1,0.462611887045539,7,26.1251584186938,1,1,7,5,0,0.7,0.00216341424233266
"",0.7,2.932083,1.170856,6,5.383,1,0.28894772153829,6.87511307466115,20.8819290119663,1,1,7,5,0,0.7,0.00214586672337766
"",0.7,2.932083,1.170856,6,5.383,1,0.918134460618858,7.84988585509224,23.2559210156223,1,1,7,5,0,0.7,0.00367671070684366
"",0.7,2.932083,1.170856,6,5.383,1,0.476581509656528,6.83716263617574,6.25911653786453,1,1,7,5,0,0.7,0.00217926558590679
"",0.7,2.932083,1.170856,6,5.383,1,0.441412320589761,6.81231161995076,6.1563681825666,1,1,7,5,0,0.7,0.00217657518537085
"",0.7,2.932083,1.170856,6,5.383,1,0.978717365995575,6.83779354704119,5.79067397452912,1,1,7,5,0,0.7,0.00219233854232287
"",0.7,2.932083,1.170856,6,5.383,1,0.994081067087664,6.78391598423779,5.47466176955613,1,1,7,5,0,0.7,0.0021799182641291
"",0.7,2.932083,1.170856,6,5.383,1,0.212499921498318,6.82918374328931,21.954505362508,1,1,7,5,0,0.7,0.00214825155992682
"",0.7,2.932083,1.170856,6,5.383,1,0.929339679355122,6.77584165041613,5.44054609026397,1,1,7,5,0,0.7,0.00217864143755992
"",0.7,2.932083,1.170856,6,5.383,1,0.995845363105609,6.85768710676219,5.86368494931337,1,1,7,5,0,0.7,0.00219962562933502
"",0.7,2.932083,1.170856,6,5.383,1,0.522941557880787,6.72842065247231,4.61687502552736,1,1,7,5,0,0.7,0.00217551869639432
"",0.7,2.932083,1.170856,6,5.383,1,0.892765327596279,6.80157921342524,5.65415241491726,1,1,7,5,0,0.7,0.00218245117746314
"",0.7,2.932083,1.170856,6,5.383,1,0.922207525640437,6.76283089099993,5.31043843459375,1,1,7,5,0,0.7,0.00217725599191551
"",0.7,2.932083,1.170856,6,5.383,1,0.909361911040747,6.74295475641247,4.99784049410758,1,1,7,5,0,0.7,0.00217594147623889
"",0.7,2.932083,1.170856,6,5.383,1,0.218319897515484,6.83226492202394,21.6918617268359,1,1,7,5,0,0.7,0.00214792966303083
"",0.7,2.932083,1.170856,6,5.383,1,0.167165880046242,6.80747531665967,21.5424319426178,1,1,7,5,0,0.7,0.00215179836574188
"",0.7,2.932083,1.170856,6,5.383,1,0.732733177275324,6.84432683808589,5.99577070384989,1,1,7,5,0,0.7,0.00218963164190181
"",0.7,2.932083,1.170856,6,5.383,1,0.590717716767729,6.81435471578359,5.97052027720274,1,1,7,5,0,0.7,0.00218090379382428
"",0.7,2.932083,1.170856,6,5.383,1,0.00958424171522489,6.72173702918141,20.6635938871259,1,1,7,5,0,0.7,0.00217498105252655
"",0.7,2.932083,1.170856,6,5.383,1,0.441966406537312,6.78311567778977,5.91051815471973,1,1,7,5,0,0.7,0.00217614530732815
"",0.7,2.932083,1.170856,6,5.383,1,0.997769399335271,6.81878057488669,5.69184388805004,1,1,7,5,0,0.7,0.0021870192320211
"",0.7,2.932083,1.170856,6,5.383,1,0.898612843498326,6.78627351372642,5.54944804519504,1,1,7,5,0,0.7,0.00217993331476032
"",0.7,2.932083,1.170856,6,5.383,1,0.859339251990455,6.77273139257337,5.44984085481217,1,1,7,5,0,0.7,0.00217811237967395
"",0.7,2.932083,1.170856,6,5.383,1,0.0763472824677065,6.76155638955593,21.8863507997012,1,1,7,5,0,0.7,0.0021627727045969
"",0.7,2.932083,1.170856,6,5.383,1,0.99895384084306,6.81009661045871,5.64425731556296,1,1,7,5,0,0.7,0.00218491310023542
"",0.7,2.932083,1.170856,6,5.383,1,0.833967698426581,6.76014095656002,5.32680445687457,1,1,7,5,0,0.7,0.002176908178532
"",0.7,2.932083,1.170856,6,5.383,1,0.26640561158613,6.86227793686167,20.8210648733089,1,1,7,5,0,0.7,0.00214609461351495
"",0.7,2.932083,1.170856,6,5.383,1,0.363762256704986,6.81266334079661,6.32386750606982,1,1,7,5,0,0.7,0.00217285051249589
"",0.7,2.932083,1.170856,6,5.383,0.973660040926629,0.00329731619302654,6.52978231344472,0.000142261397527384,1,1,7,5,0,0.7,0.0027041047380241
"",0.7,2.932083,1.170856,6,5.383,1,0.848962355231236,6.78943613186021,5.59653967012099,1,1,7,5,0,0.7,0.00218019603100063
"",0.7,2.932083,1.170856,6,5.383,1,0.939374903474744,6.74753261779706,5.07742664565925,1,1,7,5,0,0.7,0.00217617617193224
"",0.7,2.932083,1.170856,6,5.383,1,0.668340617223774,6.79845307431459,5.79087620466243,1,1,7,5,0,0.7,0.00218012639952388
"",0.7,2.932083,1.170856,6,5.383,1,0.64873452220482,6.7543803218876,5.36982314999623,1,1,7,5,0,0.7,0.00217626146198766
"",0.7,2.932083,1.170856,6,5.383,1,0.377007071411402,6.81961891792174,6.35079951726623,1,1,7,5,0,0.7,0.00217313276135515
"",0.7,2.932083,1.170856,6,5.383,1,1,6.92012164423157,6.05153485327909,1,1,7,5,0,0.7,0.00223432292535915
"",0.7,2.932083,1.170856,6,5.383,1,1,6.74422146440262,4.98334687350889,1,1,7,5,0,0.7,0.00217602785229509
"",0.7,2.932083,1.170856,6,5.383,1,0.000810060325258944,6.70252632147564,0.00234634507752145,1,1,7,5,0,0.7,0.00219028460253924
