"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"",0.1,3.04649856750656,1.44621298413202,6,5.383,0,0,7,7,1,1,7,5,0,0.0991904391768667,1.54109057302599e-07
"",0.1,3.09147308125798,1.4312326856736,6,5.383,0,0,7,7,1,1,7,5,0,0.0991904391768667,1.5376777179511e-07
"",0.1,3.09302899180993,1.43231480208182,6,5.383,0,0,7,7,1,1,7,5,0,0.0991904391768667,1.53767999025382e-07
"",0.1,2.38870946687986,1.30769629710381,6,5.383,0,0,7,7,1,1,7,5,0,0.099526119292084,2.06276452992385e-07
"",0.1,2.90142219527355,1.3941771878578,6,5.383,0,0,7,7,1,1,7,5,0,0.0992828691001415,1.59231768591082e-07
"",0.1,3.07663685884368,1.42715118692451,6,5.383,0,0,7,7,1,1,7,5,0,0.0991985731433684,1.53821896839368e-07
"",0.1,5.36762175463045,0.858396272131784,6.15464590226024,5.383,0,0,7,7,1,1,7,5,0,0.0990971157282087,1.82247307297704e-07
"",0.1,2.2178725932708,1.2874870383608,5.99872116688168,5.383,0,0,7,7,1,1,7,5,0,0.0996263968326261,2.36642498134914e-07
"",0.1,2.60153449472144,1.27191702225917,6.01493229423281,5.383,0,0,7,7,1,1,7,5,0,0.0994774356835146,1.94042278560696e-07
"",0.1,3.12677456389637,1.44179858374742,6,5.383,0,0,7,7,1,1,7,5,0,0.0991708843947211,1.53599666691648e-07
"",0.1,3.17385239940868,1.44826646517751,6,5.383,0,0,7,7,1,1,7,5,0,0.0991475165951842,1.53141181785808e-07
"",0.1,2.70467787165457,1.70880051076387,5.94218596108007,5.383,0,0,7,7,1,1,7,5,0,0.0991545893820407,1.5136927437728e-07
"",0.1,3.20460871716786,1.39559477354106,6.00915728345733,5.383,0,0,7,7,1,1,7,5,0,0.0991701271909122,1.54069970398085e-07
"",0.1,3.12481463510714,1.43836693374376,6,5.383,0,0,7,7,1,1,7,5,0,0.0991701271909122,1.5359233498025e-07
"",0.1,3.12741728961278,1.44172779171252,6,5.383,0,0,7,7,1,1,7,5,0,0.0991701271909122,1.53591954854152e-07
"",0.1,3.01723046454067,1.4172273005906,6,5.383,0,0,7,7,1,1,7,5,0,0.0992254384175805,1.55209867996238e-07
"",0.1,3.01562483562771,1.41646652929132,6,5.383,0,0,7,7,1,1,7,5,0,0.0992254384175805,1.55210535780998e-07
"",0.1,3.15376295669362,1.44743340929537,6,5.383,0,0,7,7,1,1,7,5,0,0.0991586970219705,1.53116149432561e-07
"",0.1,3.13859599326569,1.44321553189652,6,5.383,0,0,7,7,1,1,7,5,0,0.0991668740302826,1.52985391265157e-07
"",0.1,2.03104283915283,1.25279374619725,6,5.383,0,0,7,7,1,1,7,5,0,0.0997537025068765,2.83757179199648e-07
"",0.1,2.62639776887849,1.34777085665244,6,5.383,0,0,7,7,1,1,7,5,0,0.0994102001108005,1.786482818581e-07
"",0.1,2.86230687785307,1.36507333446237,6,5.383,0,0,7,7,1,1,7,5,0,0.0991505822267373,1.61688648484002e-07
"",0.1,3.16698707996791,1.44852408537664,6,5.383,0,0,7,7,1,1,7,5,0,0.0991505822267373,1.53068605345131e-07
"",0.1,3.04425716348043,1.42454517167878,6,5.383,0,0,7,7,1,1,7,5,0,0.0992110987855623,1.5474485123626e-07
"",0.1,3.1009975276722,1.4330595181678,6,5.383,0,0,7,7,1,1,7,5,0,0.0991830767781728,1.53709775133367e-07
"",0.1,3.02279889628483,1.4250304737654,5.99899860912101,5.383,0,0,7,7,1,1,7,5,0,0.0992183509087468,1.54929525465775e-07
"",0.1,2.69038373155888,1.47389892275062,5.97824756023012,5.383,0,0,7,7,1,1,7,5,0,0.0993068686305855,1.61251981017138e-07
"",0.1,3.12501754291518,1.41455040248212,6.00400541248511,5.383,0,0,7,7,1,1,7,5,0,0.0991918792858763,1.53980054364829e-07
"",0.1,3.08783653973824,1.43077868743431,6,5.383,0,0,7,7,1,1,7,5,0,0.0991918792858763,1.53778292313323e-07
"",0.1,3.08705442587145,1.43163303428488,6,5.383,0,0,7,7,1,1,7,5,0,0.0991918792858763,1.53778808192123e-07
"",0.1,4.5436424463083,0.703425241360358,6.19591568383075,5.383,0,0,7,7,1,1,7,5,0,0.0994675471795582,2.50252492397511e-07
"",0.1,2.51469609543659,1.32976669178302,6,5.383,0,0,7,7,1,1,7,5,0,0.0994675471795582,1.90699279304695e-07
"",0.1,3.12596659531414,1.43897237752522,6,5.383,0,0,7,7,1,1,7,5,0,0.0991696497250052,1.53587258980114e-07
"",0.1,3.22270352814451,1.46052596628253,6,5.383,0,0,7,7,1,1,7,5,0,0.0991253576867427,1.53086933841309e-07
"",0.1,3.2118291260884,1.45808368313205,5.99998722962149,5.383,0,0,7,7,1,1,7,5,0,0.0991253576867427,1.53082274954602e-07
"",0.1,2.78413481259688,1.28371005800349,6.01723694309919,5.383,0,0,7,7,1,1,7,5,0,0.0994029067588222,1.77493974604784e-07
"",0.1,2.56003576480318,1.30378666529966,6.00669556190613,5.383,0,0,7,7,1,1,7,5,0,0.099468508175305,1.91398922570783e-07
"",0.1,2.89929081548724,1.39941175497681,6,5.383,0,0,7,7,1,1,7,5,0,0.0992859973954614,1.60209835092072e-07
"",0.1,3.03383678268761,1.41992932948135,6,5.383,0,0,7,7,1,1,7,5,0,0.0992175985028091,1.54955033253351e-07
"",0.1,4.45083705251313,0.601543559244246,6.23324614335794,5.383,0,0,7,7,1,1,7,5,0,0.0996262902706784,3.27886352646848e-07
"",0.1,2.54650713898365,1.68823192247994,5.93741294776062,5.383,0,0,7,7,1,1,7,5,0,0.099229431559595,1.53309487688602e-07
"",0.1,2.97093205575982,1.40464964580037,6,5.383,0,0,7,7,1,1,7,5,0,0.0992506213703248,1.5681581864156e-07
"",0.1,2.86957689942133,1.49126781783454,5.98251087614365,5.383,0,0,7,7,1,1,7,5,0,0.0992299281840203,1.54553964024329e-07
"",0.1,2.99849555044373,1.4142507788313,5.99913022966528,5.383,0,0,7,7,1,1,7,5,0,0.0992299281840203,1.55324466121266e-07
"",0.1,3.10926220263741,1.32192437156669,6.01969869027987,5.383,0,0,7,7,1,1,7,5,0,0.099259053311829,1.58895316949538e-07
"",0.1,2.93037038640062,1.41493630283814,5.99771692873504,5.383,0,0,7,7,1,1,7,5,0,0.099259053311829,1.57509615894989e-07
"",0.1,2.94819093249427,1.40440683121194,6,5.383,0,0,7,7,1,1,7,5,0,0.099259053311829,1.5763149801662e-07
"",0.1,2.36523370803561,1.55512164044211,5.94986836348976,5.383,0,0,7,7,1,1,7,5,0,0.0993780131404332,1.7039650090328e-07
"",0.1,2.66452125863943,1.35136137657603,6,5.383,0,0,7,7,1,1,7,5,0,0.0993976942312109,1.75483527817139e-07
"",0.1,2.81038019060268,1.44529501704652,5.98772868916335,5.383,0,0,7,7,1,1,7,5,0,0.0992822963873387,1.58554460020912e-07
"",0.1,2.99478986969181,1.41238954774265,6,5.383,0,0,7,7,1,1,7,5,0,0.0992407024145325,1.55684842138537e-07
"",0.1,2.29169747840636,1.28860411676292,6,5.383,0,0,7,7,1,1,7,5,0,0.0995873919861068,2.24010751295563e-07
"",0.1,2.66008544553229,1.62475266912257,5.9525609500282,5.383,0,0,7,7,1,1,7,5,0,0.0992253196417631,1.53503014770981e-07
"",0.1,2.93527336040649,1.40544599301838,5.99914418577956,5.383,0,0,7,7,1,1,7,5,0,0.0992601625613334,1.57660733375514e-07
"",0.1,2.74174875100831,1.36465943726833,6,5.383,0,0,7,7,1,1,7,5,0,0.0993608134088034,1.69363406175663e-07
"",0.1,2.73975970395893,1.36458043002468,6,5.383,0,0,7,7,1,1,7,5,0,0.0993608134088034,1.69362638470465e-07
"",0.1,3.17332013204443,1.45089258777747,6,5.383,0,0,7,7,1,1,7,5,0,0.099144947051381,1.53199984380876e-07
"",0.1,3.04128652552585,1.42225751254628,6,5.383,0,0,7,7,1,1,7,5,0,0.0992163973172554,1.54918594868356e-07
"",0.1,3.03555038439251,1.42136662416351,6,5.383,0,0,7,7,1,1,7,5,0,0.0992163973172554,1.54915182256521e-07
"",0.1,3.15049218117816,1.44688937249339,6,5.383,0,0,7,7,1,1,7,5,0,0.0991598259633472,1.53095479676975e-07
"",0.1,3.15019282485882,1.44421121537145,6,5.383,0,0,7,7,1,1,7,5,0,0.0991598259633472,1.53091475791806e-07
"",0.1,3.14210675976155,1.44664235382992,5.99926865415824,5.383,0,0,7,7,1,1,7,5,0,0.0991598259633472,1.53058609866422e-07
"",0.1,2.67738271693144,1.71196240562641,5.94015802988825,5.383,0,0,7,7,1,1,7,5,0,0.0991598259633472,1.51423864072893e-07
"",0.1,3.149281393183,1.44370009157381,6,5.383,0,0,7,7,1,1,7,5,0,0.0991598259633472,1.53091691472233e-07
"",0.1,3.14697275964814,1.4422892774611,6,5.383,0,0,7,7,1,1,7,5,0,0.0991598259633472,1.53094178339495e-07
"",0.1,3.14888927874274,1.44415014485634,6,5.383,0,0,7,7,1,1,7,5,0,0.0991598259633472,1.53091425490096e-07
"",0.1,1.88982501159805,1.23579578551572,5.99907981077946,5.383,0,0,7,7,1,1,7,5,0,0.0998557941600988,3.26183103891782e-07
"",0.1,2.84366313277376,1.32474064905962,6.01063938910072,5.383,0,0,7,7,1,1,7,5,0,0.099348972481533,1.68352652676446e-07
"",0.1,1.82781067841371,1.22437683627744,6,5.383,0,0,7,7,1,1,7,5,0,0.0999152538416539,3.51576753502665e-07
