"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"",0.1,2.78531886796651,1.14159049447454,5.99628605860861,5.383,0,0,7,7,1,1,7,5,0,0.103208162509525,5.53536127374039e-07
"",0.1,2.86488578817832,1.15614805045777,5.99939702159692,5.383,0,0,7,7,1,1,7,5,0,0.103208162509525,5.52610468610008e-07
"",0.1,2.83868159025966,1.40809279798995,5.95213346259765,5.383,0,0,7,7,1,1,7,5,0,0.10299258764002,5.34859926117357e-07
"",0.1,3.25242072365807,1.20981921152425,6,5.383,0,0,7,7,1,1,7,5,0,0.10299258764002,5.40842769723076e-07
"",0.1,3.2344017046298,1.2036679877477,5.99988563146074,5.383,0,0,7,7,1,1,7,5,0,0.103001997175583,5.40300522002226e-07
"",0.1,2.77664532441784,1.14479715918696,6,5.383,0,0,7,7,1,1,7,5,0,0.103253656614111,5.60406623007174e-07
"",0.1,2.78614810864795,1.14690351291171,6,5.383,0,0,7,7,1,1,7,5,0,0.103253656614111,5.60404631332399e-07
"",0.1,2.78514454726083,1.14472802477269,6,5.383,0,0,7,7,1,1,7,5,0,0.103253656614111,5.60397161040856e-07
"",0.1,2.78141374476426,1.147080767653,5.9994911275107,5.383,0,0,7,7,1,1,7,5,0,0.103253656614111,5.60287960710993e-07
"",0.1,2.788242246493,1.14391105447774,6.00062584471816,5.383,0,0,7,7,1,1,7,5,0,0.103253656614111,5.60536247395527e-07
"",0.1,3.25020504667293,1.20895564329076,6,5.383,0,0,7,7,1,1,7,5,0,0.102993377076022,5.40797500307878e-07
"",0.1,2.76309484625216,1.14388812800075,6,5.383,0,0,7,7,1,1,7,5,0,0.103265520344902,5.63223704724262e-07
"",0.1,2.79405661596605,1.14478519352344,6,5.383,0,0,7,7,1,1,7,5,0,0.103234520279739,5.57011495092973e-07
"",0.1,2.41291341099581,1.42577737646684,5.9304761561025,5.383,0,0,7,7,1,1,7,5,0,0.103183953868512,5.40242285685447e-07
"",0.1,3.09949738031606,1.18571985569976,6,5.383,0,0,7,7,1,1,7,5,0,0.10308717690735,5.40617575082078e-07
"",0.1,3.09846664650939,1.18540944139716,6,5.383,0,0,7,7,1,1,7,5,0,0.10308717690735,5.40617137595718e-07
"",0.1,3.10222723256087,1.18482564720861,6,5.383,0,0,7,7,1,1,7,5,0,0.10308717690735,5.40616571710091e-07
"",0.1,2.29758143893045,1.08732860587998,6,5.383,0,0,7,7,1,1,7,5,0,0.103534142329836,6.47575158247389e-07
"",0.1,2.90849981306045,1.16060982187244,6,5.383,0,0,7,7,1,1,7,5,0,0.103189290208244,5.5012396834493e-07
"",0.1,3.14400871108838,0.635803717899582,6.16023257434321,5.383,0,0,7,7,1,1,7,5,0,0.103759741051294,8.49739842999061e-07
"",0.1,2.33980824511532,1.09089423039172,6,5.383,0,0,7,7,1,1,7,5,0,0.103510444223559,6.36618984542501e-07
"",0.1,2.54929669066066,1.11021338284715,6,5.383,0,0,7,7,1,1,7,5,0,0.103370696451628,5.88764464004185e-07
"",0.1,2.84865940209789,1.1556224964103,5.99928921808941,5.383,0,0,7,7,1,1,7,5,0,0.103218042479311,5.53624607220127e-07
"",0.1,3.08231263098862,1.19127528749937,5.99862515325789,5.383,0,0,7,7,1,1,7,5,0,0.103089524618934,5.40340828020318e-07
"",0.1,2.33762033073111,1.1357542997132,5.98838149484845,5.383,0,0,7,7,1,1,7,5,0,0.103464087662108,6.16449201518904e-07
"",0.1,1.92544845062679,0.805945388966509,6.07768169546188,5.383,0,0,7,7,1,1,7,5,0,0.104242613057824,1.06458629702482e-06
"",0.1,1.76606456781467,1.0229902637286,6,5.383,0,0,7,7,1,1,7,5,0,0.103990068376153,8.87089139245573e-07
"",0.1,2.12964289211363,1.06728634882402,6,5.383,0,0,7,7,1,1,7,5,0,0.103655665649941,7.02942659180467e-07
"",0.1,3.41432763420622,0.939194909244079,6.06184908975666,5.383,0,0,7,7,1,1,7,5,0,0.103221508012804,5.74633007364996e-07
"",0.1,2.6114469577996,1.1227674384481,6,5.383,0,0,7,7,1,1,7,5,0,0.103349766614317,5.82569096398664e-07
"",0.1,2.55094228787356,1.14998159967667,5.99210545351777,5.383,0,0,7,7,1,1,7,5,0,0.103349766614317,5.80865570426125e-07
"",0.1,3.01611483098139,1.1923384061439,5.99655105485002,5.383,0,0,7,7,1,1,7,5,0,0.103107884257419,5.41854628695034e-07
"",0.1,3.02823445606476,1.17663114953491,6,5.383,0,0,7,7,1,1,7,5,0,0.103122698905684,5.43042279661195e-07
"",0.1,2.86941307611952,1.15473858478324,6,5.383,0,0,7,7,1,1,7,5,0,0.103207754416221,5.52689026756431e-07
"",0.1,2.87093982904014,1.15707184997658,6,5.383,0,0,7,7,1,1,7,5,0,0.103207754416221,5.52691297695378e-07
"",0.1,2.87102310166092,1.15539605809685,6,5.383,0,0,7,7,1,1,7,5,0,0.103207754416221,5.52687633262588e-07
"",0.1,2.82329303531293,1.14564050475729,6,5.383,0,0,7,7,1,1,7,5,0,0.103219550810859,5.54099273887091e-07
"",0.1,3.11323069024189,1.20772343294202,5.99608062794804,5.383,0,0,7,7,1,1,7,5,0,0.10305097669189,5.39961902169626e-07
"",0.1,3.13435647626196,1.20010082097577,5.99813320458021,5.383,0,0,7,7,1,1,7,5,0,0.10305097669189,5.40329283804895e-07
"",0.1,2.58611379019841,1.11871233422166,6,5.383,0,0,7,7,1,1,7,5,0,0.103350654601552,5.82884713598957e-07
"",0.1,2.60542949789136,1.12210104352957,6,5.383,0,0,7,7,1,1,7,5,0,0.103350654601552,5.82788813457556e-07
"",0.1,2.40110238406631,1.27165380212753,5.96051005155278,5.383,0,0,7,7,1,1,7,5,0,0.103314674147735,5.6700736520201e-07
"",0.1,2.92284922561465,1.16470942094807,6,5.383,0,0,7,7,1,1,7,5,0,0.10317881395752,5.49029151946816e-07
"",0.1,2.31620182523975,1.09650991614182,6,5.383,0,0,7,7,1,1,7,5,0,0.103524563364785,6.43915600072032e-07
"",0.1,2.8407227557205,1.15170683600321,6,5.383,0,0,7,7,1,1,7,5,0,0.103223987187101,5.5544757814674e-07
"",0.1,3.16740622393557,1.19656169170599,6,5.383,0,0,7,7,1,1,7,5,0,0.103043842944765,5.40072993609662e-07
"",0.1,2.91995348326181,1.263138173729,5.97998111930852,5.383,0,0,7,7,1,1,7,5,0,0.103091195936522,5.37253526221776e-07
"",0.1,3.09430886152251,1.18418214897359,6,5.383,0,0,7,7,1,1,7,5,0,0.103091195936522,5.40581413183855e-07
"",0.1,2.97447006371176,1.17091712597356,6,5.383,0,0,7,7,1,1,7,5,0,0.10315202863662,5.45929176651172e-07
"",0.1,2.972298360753,1.16905326501993,6,5.383,0,0,7,7,1,1,7,5,0,0.10315202863662,5.45923829169923e-07
"",0.1,3.05665790499805,1.13489569547332,6.00949110684052,5.383,0,0,7,7,1,1,7,5,0,0.10315202863662,5.47937804656296e-07
"",0.1,3.13579538742749,1.19317384565814,6,5.383,0,0,7,7,1,1,7,5,0,0.103061446656779,5.40699138138633e-07
"",0.1,3.13420970237567,1.19356212938368,6,5.383,0,0,7,7,1,1,7,5,0,0.103061446656779,5.40701713605283e-07
"",0.1,3.13789515716891,1.19299440940973,6,5.383,0,0,7,7,1,1,7,5,0,0.103061446656779,5.40698459104571e-07
"",0.1,3.19403099656895,1.20153311020622,6,5.383,0,0,7,7,1,1,7,5,0,0.103027551971275,5.40142917954884e-07
"",0.1,3.19726181896368,1.20305212297079,6,5.383,0,0,7,7,1,1,7,5,0,0.103027551971275,5.40151561496906e-07
"",0.1,2.92678260778529,1.3204161923213,5.96968295703393,5.383,0,0,7,7,1,1,7,5,0,0.103027551971275,5.35689811837688e-07
"",0.1,2.78196152932476,1.14143737625326,6,5.383,0,0,7,7,1,1,7,5,0,0.103253150590764,5.60344424320167e-07
"",0.1,3.3499755958274,1.22867067265338,6,5.383,0,0,7,7,1,1,7,5,0,0.102929351001938,5.44107293767317e-07
"",0.1,3.60652807891191,0.960628617496184,6.05878130413104,5.383,0,0,7,7,1,1,7,5,0,0.103129306379929,5.60627286432722e-07
"",0.1,3.06966681539064,1.19933651169996,5.99705834947606,5.383,0,0,7,7,1,1,7,5,0,0.103089967999301,5.40066969624115e-07
"",0.1,3.09526815577169,1.18436768989386,6,5.383,0,0,7,7,1,1,7,5,0,0.103089967999301,5.40592723361746e-07
"",0.1,2.91073895357532,1.16169352487604,6,5.383,0,0,7,7,1,1,7,5,0,0.103183904382052,5.4956469965151e-07
"",0.1,2.74860399695246,1.14051156542803,6,5.383,0,0,7,7,1,1,7,5,0,0.103272180055198,5.64441303116007e-07
"",0.1,2.74850334732733,1.13992167910025,6,5.383,0,0,7,7,1,1,7,5,0,0.103272180055198,5.64442267932503e-07
"",0.1,2.90444564997133,1.16218789495389,6,5.383,0,0,7,7,1,1,7,5,0,0.103176252482578,5.48021737929852e-07
"",0.1,2.70043078190283,1.27280580010401,5.97059115491195,5.383,0,0,7,7,1,1,7,5,0,0.103176252482578,5.42928056939691e-07
"",0.1,2.93297704342484,1.16393280997371,6,5.383,0,0,7,7,1,1,7,5,0,0.103176252482578,5.47933965846159e-07
"",0.1,2.93103704872031,1.16555378534088,6,5.383,0,0,7,7,1,1,7,5,0,0.103176252482578,5.47944025727841e-07
"",0.1,2.93208266298177,1.1636077418046,6,5.383,0,0,7,7,1,1,7,5,0,0.103176252482578,5.47933284391657e-07
"",0.1,3.10979967136071,1.18754864118585,6,5.383,0,0,7,7,1,1,7,5,0,0.103085211389798,5.40642248732356e-07
"",0.1,3.10373517685136,1.18590357170146,6,5.383,0,0,7,7,1,1,7,5,0,0.103085211389798,5.40631794450326e-07
"",0.1,3.10212410340979,1.1852755449823,6,5.383,0,0,7,7,1,1,7,5,0,0.103085211389798,5.40631612491477e-07
"",0.1,2.20439811479411,1.07652244676251,6,5.383,0,0,7,7,1,1,7,5,0,0.103601382939816,6.76260712962497e-07
"",0.1,2.13227449102165,1.17085573245154,5.97431214145842,5.383,0,0,7,7,1,1,7,5,0,0.103549181761008,6.47983237485932e-07
"",0.1,3.13114977954629,1.19233813115937,6,5.383,0,0,7,7,1,1,7,5,0,0.103065906951496,5.40704835331381e-07
"",0.1,3.1603444773692,1.19397336008661,6,5.383,0,0,7,7,1,1,7,5,0,0.103048357190768,5.39964597693014e-07
"",0.1,2.4906888581793,1.10808593783654,6,5.383,0,0,7,7,1,1,7,5,0,0.103416926235046,6.03294851354099e-07
"",0.1,2.98274856697577,1.16839831508173,6,5.383,0,0,7,7,1,1,7,5,0,0.103146204380292,5.45484710073663e-07
"",0.1,2.98258115661803,1.17043514324358,6,5.383,0,0,7,7,1,1,7,5,0,0.103146204380292,5.45476238383844e-07
"",0.1,2.98572645340584,1.28885480356786,5.97735307871953,5.383,0,0,7,7,1,1,7,5,0,0.103029453457215,5.36575117167991e-07
