,0.1,2.561796519,1.289497471,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103178637,0.000328804
,0.1,2.534641208,1.289529534,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103193436,0.000328961
,0.1,2.532492359,1.284587722,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103199153,0.000329018
,0.1,2.84939103,1.241162323,6.017451355,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103083443,0.000326807
,0.1,2.469593721,1.371606479,5.979227561,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103126088,0.000329539
,0.1,2.291499733,1.260488736,6.002514291,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103404196,0.00033648
,0.1,2.713426838,1.263560021,6.000159062,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103160749,0.000328969
,0.1,2.656210264,1.296306879,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103108457,0.000328232
,0.1,1.83186668,1.70076808,5.891916479,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103230108,0.000333876
,0.1,2.387740432,1.247986563,6.00734344,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103350537,0.000333595
,0.1,3.059517862,1.270637931,6.011562663,5.383,0.5,0.5,7,7,1,1,7,5,0,0.102904159,0.000332091
,0.1,2.935260065,1.224763887,6.021736103,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103042732,0.0003269
,0.1,3.373649343,1.069321247,6.069469047,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103067986,0.000322813
,0.1,2.303938467,1.272429062,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10338429,0.000335583
,0.1,2.698627564,1.300228019,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103087406,0.000328103
,0.1,5.859355301,0.740540535,6.196382417,5.383,0.5,0.5,7,7,1,1,7,5,0,0.102832589,0.000326216
,0.1,2.725031161,1.244274919,6.013523493,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103134033,0.000327088
,0.1,2.711454427,1.29568061,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103073502,0.000328303
,0.1,2.630758748,1.293116976,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103145126,0.000328256
,0.1,2.475525611,1.274282942,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103250946,0.000330264
,0.1,2.832474048,0.717204114,6.190347642,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104048565,0.000377127
,0.1,2.119653358,1.596939455,5.923202464,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103100392,0.000332574
,0.1,2.862999627,1.257742883,6.013320918,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103045581,0.00032755
,0.1,2.050053816,1.527057217,5.935045138,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103242872,0.00033327
,0.1,2.114229993,1.258033027,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103551865,0.000345261
,0.1,3.004636484,0.877083603,6.126814972,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103583229,0.000341502
,0.1,2.825401762,1.307342832,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.102988678,0.000329902
,0.1,2.645113228,1.269964659,6.0058905,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103158934,0.000328023
,0.1,2.27615024,1.268010791,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103406041,0.00033669
,0.1,2.839500909,1.297255237,6.005956414,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103018996,0.000328678
,0.1,1.690669964,1.349525013,5.960614855,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103795888,0.000364337
,0.1,3.053086357,1.126499421,6.052026544,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103131333,0.000324223
,0.1,2.512314277,1.292721169,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103163136,0.000328591
,0.1,2.493061994,1.287935364,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103229816,0.000329773
,0.1,2.309057392,1.293168874,5.994489364,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103344493,0.000333917
,0.1,3.2988289,1.09304632,6.061323275,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103065716,0.000323452
,0.1,2.444332116,1.281574984,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103265904,0.000330922
,0.1,2.580195911,1.272448835,6.005554673,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103196363,0.000328627
,0.1,2.713552096,1.276252186,6.006064157,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10309409,0.000327894
,0.1,3.332042276,1.290900916,6.0189105,5.383,0.5,0.5,7,7,1,1,7,5,0,0.102734409,0.000343787
,0.1,3.044182615,1.173162033,6.036573048,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103070072,0.0003254
,0.1,2.089577546,1.255352138,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10357324,0.000346641
,0.1,2.906592628,1.206615025,6.026468513,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103107281,0.000326237
,0.1,2.76544395,1.272307087,6.006675278,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103073959,0.000327776
,0.1,2.572904701,1.433956691,5.96526052,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10294976,0.000333981
,0.1,2.57342491,0.97779054,6.087595205,5.383,0.5,0.5,7,7,1,1,7,5,0,0.1036622,0.000348734
,0.1,1.500701212,2.113090192,5.799627956,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103178862,0.000332071
,0.1,2.590144021,1.290374844,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103154475,0.00032842
,0.1,1.662410422,1.222177866,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104050383,0.00038386
,0.1,2.701520315,1.241002661,6.022770621,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103200048,0.000328108
,0.1,2.780258315,1.143680443,6.03986659,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10325704,0.00032789
,0.1,2.657812276,1.305395371,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103110928,0.000328258
,0.1,2.555076431,1.286819707,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103134425,0.000328235
,0.1,4.067951422,1.009029973,6.090479069,5.383,0.5,0.5,7,7,1,1,7,5,0,0.102878569,0.000325988
,0.1,2.687909958,1.301289331,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103082711,0.00032817
,0.1,3.185686949,1.153408608,6.044670623,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103016064,0.000325359
,0.1,2.531553007,1.286326023,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103200298,0.000329182
,0.1,2.309700495,1.279289413,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103372063,0.000335023
,0.1,2.422611884,1.27753547,6.003377263,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103310094,0.000332387
,0.1,2.66974142,1.294615746,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10309583,0.000328335
,0.1,2.323816287,1.270542188,6.000182898,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10337025,0.000334916
,0.1,2.958482887,0.917894226,6.11098619,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103520502,0.000337921
,0.1,2.633407417,1.292645857,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103121271,0.000328151
,0.1,3.37247625,1.33761122,6.005364144,5.383,0.5,0.5,7,7,1,1,7,5,0,0.102632215,0.000356396
,0.1,5.970740946,0.643173342,6.241687403,5.383,0.5,0.5,7,7,1,1,7,5,0,0.102995853,0.000325613
,0.1,2.624700038,1.294521303,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103126618,0.000328119
,0.1,2.183618943,1.485662395,5.948011214,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103182722,0.000331783
,0.1,2.650948216,1.249122766,6.014955012,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103183722,0.000327901
,0.1,4.358064149,0.749687205,6.185373731,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10322303,0.000322644
