"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"",0.1,1.99906306345195,1.6154690099517,6,5.383,0,0,7,7,1,1,7,5,0,0.103198865224169,8.2320599511557e-07
"",0.1,1.96280493565486,1.58837352267497,6.00136046733484,5.383,0,0,7,7,1,1,7,5,0,0.103290458652963,8.22496408136437e-07
"",0.1,4.93326774743688,0.618588568081755,6.28363104587583,5.383,0,0,7,7,1,1,7,5,0,0.10295678990206,9.01596076577536e-07
"",0.1,1.79690497231762,1.60089892576275,5.98627474470846,5.383,0,0,7,7,1,1,7,5,0,0.103497802162601,8.28703884990884e-07
"",0.1,1.87303414593149,1.55316980516476,6,5.383,0,0,7,7,1,1,7,5,0,0.103487396399118,8.28737106666013e-07
"",0.1,1.95978486442907,1.59257288080845,6,5.383,0,0,7,7,1,1,7,5,0,0.103286146943948,8.22720092612499e-07
"",0.1,1.94536358071825,1.58798015414224,6,5.383,0,0,7,7,1,1,7,5,0,0.103336606430542,8.22990028670012e-07
"",0.1,1.93573078720786,1.58331110744615,6,5.383,0,0,7,7,1,1,7,5,0,0.103336606430542,8.22963315987279e-07
"",0.1,2.2891695692781,1.32546885797397,6.06706826413892,5.383,0,0,7,7,1,1,7,5,0,0.103336606430542,8.25533098827449e-07
"",0.1,2.22829275764413,1.36744357533694,6.05614175444199,5.383,0,0,7,7,1,1,7,5,0,0.103336606430542,8.24926364505618e-07
"",0.1,2.03242855995694,1.61903639639417,6,5.383,0,0,7,7,1,1,7,5,0,0.10315424317445,8.250823847222e-07
"",0.1,1.99556460569777,1.61296303507079,6,5.383,0,0,7,7,1,1,7,5,0,0.103191190411076,8.23724818296363e-07
"",0.1,1.71852202388192,1.49164181697934,6,5.383,0,0,7,7,1,1,7,5,0,0.103780038714733,8.54701780235338e-07
"",0.1,1.92589403817732,1.65813591851084,5.98730226511349,5.383,0,0,7,7,1,1,7,5,0,0.103201949400599,8.23829233393268e-07
"",0.1,1.95282148643418,1.5904166130486,6,5.383,0,0,7,7,1,1,7,5,0,0.103296774468609,8.22073300590883e-07
"",0.1,1.95563048431363,1.5924459323734,5.99996308037344,5.383,0,0,7,7,1,1,7,5,0,0.103296774468609,8.22070241914397e-07
"",0.1,1.95587211509455,1.59276706244236,6,5.383,0,0,7,7,1,1,7,5,0,0.103296774468609,8.22071282084912e-07
"",0.1,1.96397581406343,1.58171506912461,6.00249096326257,5.383,0,0,7,7,1,1,7,5,0,0.103296774468609,8.22119867717253e-07
"",0.1,1.95661150276962,1.59387763197374,6,5.383,0,0,7,7,1,1,7,5,0,0.103296774468609,8.22074209588384e-07
"",0.1,1.92440545184184,1.57877411870358,6,5.383,0,0,7,7,1,1,7,5,0,0.103371277868752,8.23782720152389e-07
"",0.1,1.96861689505073,1.59866125409505,6,5.383,0,0,7,7,1,1,7,5,0,0.103244801060136,8.22903471731387e-07
"",0.1,1.91586607963719,1.57292132785197,6,5.383,0,0,7,7,1,1,7,5,0,0.103386069114193,8.23979245343119e-07
"",0.1,1.96954411253395,1.60165555264057,6,5.383,0,0,7,7,1,1,7,5,0,0.103246675334475,8.22773901381664e-07
"",0.1,1.9641545195986,1.60227892327808,6,5.383,0,0,7,7,1,1,7,5,0,0.103292695984228,8.22426047228667e-07
"",0.1,1.95356851220083,1.59311925037635,6,5.383,0,0,7,7,1,1,7,5,0,0.103292695984228,8.22338208277519e-07
"",0.1,1.9234703336326,1.57994590919183,6,5.383,0,0,7,7,1,1,7,5,0,0.103369859208864,8.23813952940106e-07
"",0.1,1.92086753702778,1.57573397936648,6,5.383,0,0,7,7,1,1,7,5,0,0.103369859208864,8.23804622366478e-07
"",0.1,1.97385972413439,1.60358899551205,6,5.383,0,0,7,7,1,1,7,5,0,0.103246561186134,8.22780452277197e-07
"",0.1,1.72249717484181,1.48293355443334,6,5.383,0,0,7,7,1,1,7,5,0,0.103837199037754,8.61775554357911e-07
"",0.1,1.78344876248719,1.5070538449341,6,5.383,0,0,7,7,1,1,7,5,0,0.103670164710797,8.4242092261035e-07
"",0.1,2.62058510524333,0.994251139274481,6.14689004939484,5.383,0,0,7,7,1,1,7,5,0,0.103670164710797,8.5461682310878e-07
"",0.1,1.29178853392809,2.42637151902488,5.80529932243036,5.383,0,0,7,7,1,1,7,5,0,0.103248826381847,8.25969666250059e-07
"",0.1,1.76967105633987,1.50477695324051,6,5.383,0,0,7,7,1,1,7,5,0,0.10372239487237,8.47149722470343e-07
"",0.1,2.52092770036055,1.19530748672575,6.10238470199325,5.383,0,0,7,7,1,1,7,5,0,0.103326418090965,8.28687389055859e-07
"",0.1,2.03610981139659,1.50451873608617,6.02025741178074,5.383,0,0,7,7,1,1,7,5,0,0.103319852844999,8.23917726608712e-07
"",0.1,1.939821050278,1.58607957685686,6,5.383,0,0,7,7,1,1,7,5,0,0.103319852844999,8.23432631166886e-07
"",0.1,2.35110893028244,1.31158362327029,6.07276455828396,5.383,0,0,7,7,1,1,7,5,0,0.103288190853879,8.25477046133e-07
"",0.1,1.95528340404154,1.59592031983179,5.99972517859787,5.383,0,0,7,7,1,1,7,5,0,0.103288190853879,8.2259881756609e-07
"",0.1,1.95157434614,1.58556170440584,6,5.383,0,0,7,7,1,1,7,5,0,0.103288814474824,8.22632454038579e-07
"",0.1,2.8824053684007,1.04202450669968,6.14607737761002,5.383,0,0,7,7,1,1,7,5,0,0.103288814474824,8.33625283843828e-07
"",0.1,1.95887718660848,1.59486591698987,6,5.383,0,0,7,7,1,1,7,5,0,0.103288814474824,8.22568078512315e-07
"",0.1,1.89979019347805,1.56316178817738,6,5.383,0,0,7,7,1,1,7,5,0,0.103433437140705,8.25365860787949e-07
"",0.1,1.95207020685395,1.59003052126128,6,5.383,0,0,7,7,1,1,7,5,0,0.103294505426405,8.22226848591083e-07
"",0.1,1.95454280035885,1.59219014812266,6,5.383,0,0,7,7,1,1,7,5,0,0.103294505426405,8.22220836454426e-07
"",0.1,4.68741042292866,0.569236463400686,6.2932858963649,5.383,0,0,7,7,1,1,7,5,0,0.103301960366692,9.05476472165777e-07
"",0.1,2.06967047126988,1.65816488621743,6,5.383,0,0,7,7,1,1,7,5,0,0.102950171298257,8.35201533864956e-07
"",0.1,1.93461455141525,1.58295920079208,6,5.383,0,0,7,7,1,1,7,5,0,0.103339156647051,8.22859401264921e-07
"",0.1,1.99855882017047,1.54817948907858,6.00984496299084,5.383,0,0,7,7,1,1,7,5,0,0.103295886037879,8.22362922625698e-07
"",0.1,1.91632082601944,1.57306452718033,6,5.383,0,0,7,7,1,1,7,5,0,0.103388691105413,8.23908363184852e-07
"",0.1,1.88765372386505,1.56671855728766,6,5.383,0,0,7,7,1,1,7,5,0,0.103442025013326,8.26369092769233e-07
"",0.1,1.77509166187887,1.5065560121144,6,5.383,0,0,7,7,1,1,7,5,0,0.103734423552835,8.4760553682403e-07
"",0.1,1.9256999343741,1.57982745734031,6,5.383,0,0,7,7,1,1,7,5,0,0.103382570047001,8.2409110764591e-07
"",0.1,1.82654775070342,1.5330799389913,6,5.383,0,0,7,7,1,1,7,5,0,0.103659943343436,8.41663748622118e-07
"",0.1,1.79598747928714,1.5178795338792,6,5.383,0,0,7,7,1,1,7,5,0,0.103659943343436,8.41283328752377e-07
"",0.1,1.91429967122337,1.57208034712162,6,5.383,0,0,7,7,1,1,7,5,0,0.103390238685827,8.23863431798671e-07
"",0.1,1.91521692271954,1.5731573419413,6,5.383,0,0,7,7,1,1,7,5,0,0.103345602245367,8.22683863729876e-07
"",0.1,1.93404086186791,1.58241724399066,6,5.383,0,0,7,7,1,1,7,5,0,0.103345602245367,8.22558370242979e-07
"",0.1,1.95378174716474,1.59104117762815,6,5.383,0,0,7,7,1,1,7,5,0,0.103298027895146,8.21985430395339e-07
"",0.1,1.90347698570859,1.57197549791177,6,5.383,0,0,7,7,1,1,7,5,0,0.103366579542778,8.23981653110565e-07
"",0.1,1.92272619830062,1.57779483249988,6,5.383,0,0,7,7,1,1,7,5,0,0.103366579542778,8.23848911731306e-07
"",0.1,1.92627204629492,1.7147858277748,5.97890798768753,5.383,0,0,7,7,1,1,7,5,0,0.103092162042247,8.25426705908778e-07
"",0.1,1.95503528984031,1.59191705813917,6,5.383,0,0,7,7,1,1,7,5,0,0.103291337254459,8.22419623400514e-07
"",0.1,1.95496452904576,1.59218266597663,6,5.383,0,0,7,7,1,1,7,5,0,0.103291337254459,8.22419171979525e-07
"",0.1,1.85089244469423,1.55041402739735,6,5.383,0,0,7,7,1,1,7,5,0,0.103516417671772,8.28811428843287e-07
"",0.1,2.07407809071844,1.56995972887713,6.01311825975261,5.383,0,0,7,7,1,1,7,5,0,0.103148858266043,8.25386725139652e-07
"",0.1,2.00741176787046,1.62086491472808,6,5.383,0,0,7,7,1,1,7,5,0,0.103148858266043,8.25126326624192e-07
"",0.1,2.044844895629,1.64266092892067,6,5.383,0,0,7,7,1,1,7,5,0,0.103042850483528,8.29662260674395e-07
"",0.1,1.93525093711628,1.58122278165022,6,5.383,0,0,7,7,1,1,7,5,0,0.103331992588717,8.23141505259939e-07
"",0.1,3.25128322549067,0.645132983936239,6.25325590860084,5.383,0,0,7,7,1,1,7,5,0,0.104065472004248,9.48619740136465e-07
"",0.1,2.01663977196392,1.62669815993135,6,5.383,0,0,7,7,1,1,7,5,0,0.103115723870781,8.26159064667563e-07
"",0.1,2.01918484958753,1.62789266058648,6,5.383,0,0,7,7,1,1,7,5,0,0.103115723870781,8.26157322881514e-07
"",0.1,1.90470638019987,1.5581845831721,6,5.383,0,0,7,7,1,1,7,5,0,0.103411655507486,8.24718065087347e-07
"",0.1,1.9409386571218,1.58689573440793,6,5.383,0,0,7,7,1,1,7,5,0,0.103320503838477,8.23420333272659e-07
"",0.1,1.27173650138301,2.3122348572255,5.81692237430051,5.383,0,0,7,7,1,1,7,5,0,0.103428214710112,8.28868873313506e-07
