,0.1,1.321299047,1.477317084,6.061702563,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103834558,0.000404562
,0.1,1.092063471,1.677843248,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103847237,0.000402506
,0.1,1.101083875,1.729225393,5.992548867,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103776469,0.000401844
,0.1,0.699757883,1.573919334,5.975493946,5.383,0.5,0.5,7,7,1,1,7,5,0,0.105248328,0.00041281
,0.1,1.097325762,1.674801452,5.998427334,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103766699,0.000402355
,0.1,0.866300265,1.792908292,5.951962057,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104260455,0.000401316
,0.1,1.13731073,1.700392378,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103740204,0.000402358
,0.1,4.771733269,0.563932649,6.401657323,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103343656,0.000364428
,0.1,0.919597027,1.530096291,6.012445994,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104557305,0.000408457
,0.1,1.133276577,1.711224086,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103769558,0.000402278
,0.1,1.121018949,1.726234864,5.994053691,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103727627,0.00040191
,0.1,4.355965634,0.527510396,6.388575164,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103627569,0.000364699
,0.1,1.02148824,1.654806947,5.999752885,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104135195,0.000403853
,0.1,0.968887323,1.829848957,5.951696004,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103708003,0.000399714
,0.1,4.786108971,0.52253122,6.401184974,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103318895,0.000361999
,0.1,1.004463739,1.729448007,5.981294185,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104022662,0.000402019
,0.1,1.135686374,1.711166578,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103754494,0.000402323
,0.1,1.142280208,1.706391341,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103728707,0.00040221
,0.1,1.077551907,1.64227417,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10397908,0.000403093
,0.1,0.627609226,2.624588085,5.754230421,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103934608,0.00038082
,0.1,0.852565017,1.585160239,5.993272354,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104624701,0.000407798
,0.1,1.024606502,1.85055797,5.959596186,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103728115,0.0003998
,0.1,1.11119103,1.73917414,5.991179555,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103761215,0.00040183
,0.1,1.037849683,1.708032224,5.974847605,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10381939,0.000401689
,0.1,0.97202056,1.631253372,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104314596,0.00040526
,0.1,1.075884698,1.673870375,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103948889,0.000402685
,0.1,0.853540159,1.752518918,5.955454587,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104288281,0.000401868
,0.1,1.193573584,1.733217951,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10355669,0.000402665
,0.1,1.082942205,1.680640127,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103920378,0.000402697
,0.1,1.052760523,1.781500315,5.977167966,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103768056,0.00040098
,0.1,1.195937966,1.734378631,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103533789,0.000402881
,0.1,2.447449962,0.938712804,6.222832524,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103647411,0.000394125
,0.1,1.033546352,1.724434768,5.985950485,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103963243,0.000402068
,0.1,0.869917546,1.860056528,5.936266418,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10400353,0.000398659
,0.1,1.145958659,1.713179281,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103696373,0.000402367
,0.1,1.001184345,1.740222651,5.979869134,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103959872,0.000401687
,0.1,1.060615061,1.725706997,5.986810699,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103876378,0.000401777
,0.1,1.048294625,1.662006157,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104055046,0.000403305
,0.1,1.062063642,1.74259866,5.987415695,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103839598,0.000401709
,0.1,0.972817827,1.930726333,5.936300185,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103715988,0.000398188
,0.1,0.939958974,1.817160612,5.955559781,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104013336,0.000400142
,0.1,1.007277334,1.672082149,5.992484752,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104012279,0.000402741
,0.1,1.069412859,1.718184823,5.991504422,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103878037,0.000402044
,0.1,0.936979699,2.004881327,5.919201848,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103698321,0.000396917
,0.1,0.596510617,2.517671224,5.755889096,5.383,0.5,0.5,7,7,1,1,7,5,0,0.1041668,0.00038181
,0.1,0.680424893,2.116105927,5.852549399,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104266445,0.000392057
,0.1,0.964693384,1.620250682,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104309821,0.000405194
,0.1,0.973149404,1.76961562,5.964214353,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104015192,0.000400877
,0.1,1.088100762,1.7222228,5.992156612,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103823465,0.000401984
,0.1,1.006405731,1.724636952,5.980182111,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103894439,0.000401519
,0.1,1.002092748,1.857082313,5.960223114,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103820036,0.000399969
,0.1,1.182678736,1.733663801,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103695944,0.000402474
,0.1,1.189552638,1.728319103,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103569134,0.000402624
,0.1,1.121053062,1.722967906,5.995213429,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103775089,0.000401999
,0.1,1.067209002,1.70677183,5.993514805,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103890309,0.000402203
,0.1,1.01846773,1.677499297,5.994482085,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104090676,0.000403221
,0.1,1.149634958,1.717282515,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103704202,0.000402339
,0.1,0.981481597,1.731049978,5.979414713,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104069679,0.000402144
,0.1,0.899737058,1.656461366,5.982537081,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104440443,0.000405168
,0.1,0.955675718,1.667764841,5.981737054,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104066976,0.000402705
,0.1,1.122308703,1.700838774,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103777634,0.000402305
,0.1,1.01300479,1.717393598,5.98217504,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104028214,0.000402114
,0.1,0.914422771,1.570613414,6.00538524,5.383,0.5,0.5,7,7,1,1,7,5,0,0.104569877,0.000408021
,0.1,1.254944326,1.760246259,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103343818,0.00040454
,0.1,1.112931253,1.739312544,5.991041293,5.383,0.5,0.5,7,7,1,1,7,5,0,0.10371403,0.000401823
,0.1,3.931919761,0.651655912,6.324264758,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103358054,0.000375492
,0.1,1.18570985,1.584447452,6.02956928,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103860507,0.000403806
,0.1,1.08912793,1.682166367,6,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103891247,0.000402559
,0.1,0.730841416,2.232951801,5.843771303,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103914136,0.000389896
,0.1,1.279368051,1.776002473,5.998156872,5.383,0.5,0.5,7,7,1,1,7,5,0,0.103263827,0.000405784
