"",0.3,1.954,1.583,6,5.383,0.987555297427409,0.520484434561164,6.82154479758248,7.01484377168923,1,1,7,5,0,0.3,3.81000003578494e-06
"",0.3,1.954,1.583,6,5.383,0.972761785063067,0.537220467907777,6.85782068092386,6.95643344009589,1,1,7,5,0,0.3,3.85159115808307e-06
"",0.3,1.954,1.583,6,5.383,0.978934125589558,0.537929108520834,6.86132587582197,6.99675528576625,1,1,7,5,0,0.3,3.85600952778842e-06
"",0.3,1.954,1.583,6,5.383,0.940605790516917,0.512902179828229,6.98456180679309,7.02898785135924,1,1,7,5,0,0.3,3.97233632314021e-06
"",0.3,1.954,1.583,6,5.383,0.970687244767226,0.516318299308173,6.86504828966851,7.02751989853874,1,1,7,5,0,0.3,3.85478107489895e-06
"",0.3,1.954,1.583,6,5.383,0.983788652547195,0.510474869362566,6.83352887172278,7.07669801376152,1,1,7,5,0,0.3,3.81635569822714e-06
"",0.3,1.954,1.583,6,5.383,0.960769889070309,0.52582874908176,6.85374237264062,6.99004357386807,1,1,7,5,0,0.3,3.89309132204099e-06
"",0.3,1.954,1.583,6,5.383,1,0.463290321956876,6.82562273293603,7.82331341656177,1,1,7,5,0,0.3,3.6635802110292e-06
"",0.3,1.954,1.583,6,5.383,0.960296598840087,0.523278204446254,6.9141430312849,7.00291083936785,1,1,7,5,0,0.3,3.90016945980947e-06
"",0.3,1.954,1.583,6,5.383,0.976037426834975,0.511748793079,6.83483992080714,7.06699420965677,1,1,7,5,0,0.3,3.83300112310666e-06
"",0.3,1.954,1.583,6,5.383,0.964454111235872,0.515727084630964,6.89558939078407,7.0300085186386,1,1,7,5,0,0.3,3.88206863087489e-06
"",0.3,1.954,1.583,6,5.383,0.948334986145183,0.497660182106235,6.98701269499637,7.08527639588745,1,1,7,5,0,0.3,3.95424286737463e-06
"",0.3,1.954,1.583,6,5.383,1,0.573099682300817,6.81273413000433,7,1,1,7,5,0,0.3,3.69700853451644e-06
"",0.3,1.954,1.583,6,5.383,0.956148191976074,0.5201091353467,6.95732126624361,7,1,1,7,5,0,0.3,3.941082302424e-06
"",0.3,1.954,1.583,6,5.383,0.950758672519092,0.521915948855262,6.94569599075635,7.00742126776501,1,1,7,5,0,0.3,3.93197645596967e-06
"",0.3,1.954,1.583,6,5.383,0.97648008854063,0.563176549434286,6.85184114688622,6.89335935586569,1,1,7,5,0,0.3,3.84986340948888e-06
"",0.3,1.954,1.583,6,5.383,0.94757538435601,0.543035560800663,6.9439332000206,6.91651226157818,1,1,7,5,0,0.3,3.94525335629558e-06
"",0.3,1.954,1.583,6,5.383,1,0.539171153903899,6.80835033681746,7.10271943598121,1,1,7,5,0,0.3,3.69634631109869e-06
"",0.3,1.954,1.583,6,5.383,0.961325766098436,0.464795963405077,6.88750393157895,7.22552075375508,1,1,7,5,0,0.3,3.87782267298165e-06
"",0.3,1.954,1.583,6,5.383,1,0.602459390408457,7,24.2532170017789,1,1,7,5,0,0.3,3.51339689809344e-06
"",0.3,1.954,1.583,6,5.383,0.961337183666879,0.510218171718012,6.8424464693065,7.03202029459836,1,1,7,5,0,0.3,3.89376980374912e-06
"",0.3,1.954,1.583,6,5.383,0.948752088274412,0.5288888131592,7.0016289481824,7,1,1,7,5,0,0.3,3.97105608003515e-06
"",0.3,1.954,1.583,6,5.383,0.981675554959945,0.516117502624091,6.81140723351444,7.01423155483179,1,1,7,5,0,0.3,3.80736775653613e-06
"",0.3,1.954,1.583,6,5.383,0.959998421716559,0.528099950679482,6.91361340000138,6.98853590882056,1,1,7,5,0,0.3,3.90096487788809e-06
"",0.3,1.954,1.583,6,5.383,1,0.45542940902068,6.81937741977415,7.75028710891481,1,1,7,5,0,0.3,3.67446434461679e-06
"",0.3,1.954,1.583,6,5.383,0.955435854918811,0.527122077842466,6.89265372249902,6.98627586980249,1,1,7,5,0,0.3,3.90790017290614e-06
"",0.3,1.954,1.583,6,5.383,1,0.604432786756597,7,9.01542197118687,1,1,7,5,0,0.3,3.51311902389698e-06
"",0.3,1.954,1.583,6,5.383,0.970896183344801,0.528181013925919,6.84352169911489,7.00571708941458,1,1,7,5,0,0.3,3.8537211627603e-06
"",0.3,1.954,1.583,6,5.383,0.954613092555411,0.51710204871539,6.90221396063542,7.01000780352077,1,1,7,5,0,0.3,3.90861255143358e-06
"",0.3,1.954,1.583,6,5.383,0.97896328440807,0.534282963262766,6.85043076915827,6.99252907681312,1,1,7,5,0,0.3,3.84156113154175e-06
"",0.3,1.954,1.583,6,5.383,0.962859378655634,0.520113818112149,6.90752141524228,7.00626683924608,1,1,7,5,0,0.3,3.89451794744708e-06
"",0.3,1.954,1.583,6,5.383,0.937687351978231,0.524914645082378,7.05990653795907,7,1,1,7,5,0,0.3,4.01211382583517e-06
"",0.3,1.954,1.583,6,5.383,0.993233190266295,0.61199187926227,6.80634598145732,6.82930908293788,1,1,7,5,0,0.3,3.79384117655981e-06
"",0.3,1.954,1.583,6,5.383,1,0.465747400278075,6.85232458396013,9.31188170571621,1,1,7,5,0,0.3,3.63030579710381e-06
"",0.3,1.954,1.583,6,5.383,0.958878464504639,0.490421469976848,6.91498802424683,7.12659252768323,1,1,7,5,0,0.3,3.89580315395967e-06
"",0.3,1.954,1.583,6,5.383,0.951204189158605,0.512128559665017,6.94134829058299,7.0128841367171,1,1,7,5,0,0.3,3.93047644296879e-06
"",0.3,1.954,1.583,6,5.383,1,0.534898006274576,6.79106668353308,7.06553780450416,1,1,7,5,0,0.3,3.71558813358687e-06
"",0.3,1.954,1.583,6,5.383,0.955302238015029,0.55743982243603,6.89344492974317,6.8932867739549,1,1,7,5,0,0.3,3.91035548279026e-06
"",0.3,1.954,1.583,6,5.383,0.956968235600497,0.524868311240898,6.93123070734984,6.99908090848768,1,1,7,5,0,0.3,3.91497919495245e-06
"",0.3,1.954,1.583,6,5.383,0.968557954404872,0.521226061421334,6.86684444097321,6.97928609244338,1,1,7,5,0,0.3,3.86462983275064e-06
"",0.3,1.954,1.583,6,5.383,0.967922768920587,0.518488110389867,6.8968141599451,7,1,1,7,5,0,0.3,3.8929641601019e-06
"",0.3,1.954,1.583,6,5.383,0.950302663108339,0.485037562704617,6.94173406504164,7.12379187658827,1,1,7,5,0,0.3,3.92718155062262e-06
"",0.3,1.954,1.583,6,5.383,1,0.540140328511348,6.83559243316004,7.1741320648973,1,1,7,5,0,0.3,3.67165169136267e-06
"",0.3,1.954,1.583,6,5.383,0.953139452255453,0.520296643309588,6.95618738615917,7.00865608333518,1,1,7,5,0,0.3,3.93470094446936e-06
"",0.3,1.954,1.583,6,5.383,0.963003178726454,0.548748447799438,6.88555194017361,6.90824233062412,1,1,7,5,0,0.3,3.8848156081879e-06
"",0.3,1.954,1.583,6,5.383,0.970910701125042,0.523180866699545,6.87126476323712,7,1,1,7,5,0,0.3,3.86167163460649e-06
"",0.3,1.954,1.583,6,5.383,0.961001339570995,0.38838981575523,6.89584067989973,14.0697046670548,1,1,7,5,0,0.3,3.87134964784869e-06
"",0.3,1.954,1.583,6,5.383,0.94736778554853,0.537316249019152,6.93405904103767,6.9557220949986,1,1,7,5,0,0.3,3.94363731401668e-06
"",0.3,1.954,1.583,6,5.383,0.970111261515176,0.462281473016935,6.85157878186048,7.27224094178221,1,1,7,5,0,0.3,3.84355695354289e-06
"",0.3,1.954,1.583,6,5.383,0.972523817506724,0.525171798639785,6.89953233083217,7.00508581591441,1,1,7,5,0,0.3,3.90518609291389e-06
"",0.3,1.954,1.583,6,5.383,0.990415472769942,0.607319582565201,6.83719018401197,6.85191181969576,1,1,7,5,0,0.3,3.8357705824378e-06
"",0.3,1.954,1.583,6,5.383,0.967110017007807,0.500188294942998,6.86954775759283,7.08196598264104,1,1,7,5,0,0.3,3.86067061074355e-06
"",0.3,1.954,1.583,6,5.383,0.988202947682229,0.507659580688781,6.82856213266813,7.10261652545076,1,1,7,5,0,0.3,3.80508146441278e-06
"",0.3,1.954,1.583,6,5.383,0.956436086455173,0.514070181044248,6.90436520085148,7.02976862925252,1,1,7,5,0,0.3,3.90223561743283e-06
"",0.3,1.954,1.583,6,5.383,0.958962790221824,0.52022492126147,6.91779174809705,7.01437645368903,1,1,7,5,0,0.3,3.90311858802141e-06
"",0.3,1.954,1.583,6,5.383,0.959507867783998,0.514404372725011,6.92681873042205,7.04678618446125,1,1,7,5,0,0.3,3.90774753667233e-06
"",0.3,1.954,1.583,6,5.383,0.954982561441655,0.509137318303244,6.94057704271088,7.08661279875161,1,1,7,5,0,0.3,3.92321828746883e-06
"",0.3,1.954,1.583,6,5.383,0.95922630494759,0.501542760063056,6.88279630701144,7.04943970689037,1,1,7,5,0,0.3,3.88871909654523e-06
"",0.3,1.954,1.583,6,5.383,0.978183493991766,0.519495268419163,6.85384002119298,7.03532362465607,1,1,7,5,0,0.3,3.8420390224343e-06
"",0.3,1.954,1.583,6,5.383,0.954455730557992,0.511609726264929,6.90106004956156,7.01608566689609,1,1,7,5,0,0.3,3.90886560616346e-06
"",0.3,1.954,1.583,6,5.383,0.978717728639934,0.511009272743159,6.84014926440967,7.05490699412341,1,1,7,5,0,0.3,3.82726438856887e-06
"",0.3,1.954,1.583,6,5.383,0.958793285493855,0.539914506122864,6.90434652754065,6.94378603299255,1,1,7,5,0,0.3,3.89958779442682e-06
"",0.3,1.954,1.583,6,5.383,0.955533052985429,0.520889666500193,6.92997015568424,7.01215034937148,1,1,7,5,0,0.3,3.91499130555542e-06
"",0.3,1.954,1.583,6,5.383,0.959421268920078,0.517337440335683,6.904166381145,7.02904417164366,1,1,7,5,0,0.3,3.89505098143883e-06
"",0.3,1.954,1.583,6,5.383,0.961394507059486,0.423340681781016,6.93185329140897,7.70422577396753,1,1,7,5,0,0.3,3.88694551378924e-06
"",0.3,1.954,1.583,6,5.383,0.974565100157979,0.533501605757126,6.81961273455151,6.97467687395424,1,1,7,5,0,0.3,3.83791287623522e-06
"",0.3,1.954,1.583,6,5.383,0.954951959111978,0.475836167986494,6.96199868146158,7.23825896095472,1,1,7,5,0,0.3,3.92520031869115e-06
"",0.3,1.954,1.583,6,5.383,0.958204468167381,0.51666512344141,6.92063988969938,7.0191199880271,1,1,7,5,0,0.3,3.90552576955985e-06
"",0.3,1.954,1.583,6,5.383,1,0.500679363842707,6.7796456182944,7.18680323179219,1,1,7,5,0,0.3,3.72451072007094e-06
"",0.3,1.954,1.583,6,5.383,0.958179883081534,0.504094183385365,6.90391311809333,7.06279115727856,1,1,7,5,0,0.3,3.89522905397068e-06
"",0.3,1.954,1.583,6,5.383,0.954000591662143,0.520368760152039,6.91299652165977,6.98533039884709,1,1,7,5,0,0.3,3.91366768012172e-06
"",0.3,1.954,1.583,6,5.383,1,0.603008850578293,7,9.71346544643953,1,1,7,5,0,0.3,3.51331296675509e-06
"",0.3,1.954,1.583,6,5.383,0.984686093873645,0.532599523951687,6.82406285148285,7,1,1,7,5,0,0.3,3.81136429260295e-06
"",0.3,1.954,1.583,6,5.383,0.967139507565452,0.432957825886605,6.8789574397442,7.45869396437643,1,1,7,5,0,0.3,3.85728639745695e-06
"",0.3,1.954,1.583,6,5.383,1,0.556319657242454,6.83023672918799,7.12049497516063,1,1,7,5,0,0.3,3.67059236718578e-06
"",0.3,1.954,1.583,6,5.383,0.97146799644377,0.47640577245855,6.85932503534317,7.18658997770984,1,1,7,5,0,0.3,3.84409973497182e-06
"",0.3,1.954,1.583,6,5.383,0.960294089230796,0.514282223450491,6.92982360490368,7.04187891620014,1,1,7,5,0,0.3,3.91065467935623e-06
"",0.3,1.954,1.583,6,5.383,0.98858811906327,0.476790940856283,6.8467534620328,7.33298603165771,1,1,7,5,0,0.3,3.81044715752657e-06
"",0.3,1.954,1.583,6,5.383,0.962788455308556,0.501470260752656,6.93090351084027,7.11267309334355,1,1,7,5,0,0.3,3.90917078634478e-06
"",0.3,1.954,1.583,6,5.383,0.98298085459563,0.528032766255609,6.83224185050115,6.99650202246391,1,1,7,5,0,0.3,3.82126070001348e-06
"",0.3,1.954,1.583,6,5.383,0.96904425139982,0.524867585767114,6.85957489502129,6.99818726784136,1,1,7,5,0,0.3,3.85621840373633e-06
"",0.3,1.954,1.583,6,5.383,0.982268899433229,0.522750266734929,6.84802761488689,7.04811950215403,1,1,7,5,0,0.3,3.83567815789691e-06
"",0.3,1.954,1.583,6,5.383,1,0.805672005005454,7,7,1,1,7,5,0,0.3,3.54463848027647e-06
"finalparamsDF",0.7,1.954,1.583,6,5.383,0.837715572214903,1.6209788154912,6.38523657375079,4.88091006794931,1,1,7,5,0,0.7,6.17083339763715e-06
"",0.7,1.954,1.583,6,5.383,0.861227834440686,1.89369901731614,6.3686426221997,4.81457180326568,1,1,7,5,0,0.7,6.16220897532034e-06
"",0.7,1.954,1.583,6,5.383,0.828066618790748,0.0597655481420295,6.42457108024411,21.1958314481942,1,1,7,5,0,0.7,6.12761503413658e-06
"",0.7,1.954,1.583,6,5.383,0.958786263110574,0.637771592170306,6.23965303703028,5.32332045618584,1,1,7,5,0,0.7,6.13077910659473e-06
"",0.7,1.954,1.583,6,5.383,0.809082277849,0.100226619288924,6.46941559305721,6.4622944960985,1,1,7,5,0,0.7,6.16747556606113e-06
"",0.7,1.954,1.583,6,5.383,0.842036070163173,2.02303277480637,6.40820839522914,4.78394894809613,1,1,7,5,0,0.7,6.17368313358937e-06
"",0.7,1.954,1.583,6,5.383,1,0.540482323361481,6.74950077751759,22.4472702751144,1,1,7,5,0,0.7,7.09782118793409e-06
"",0.7,1.954,1.583,6,5.383,0.766665314265679,0.645001533242212,6.56309988235396,5.30292074571122,1,1,7,5,0,0.7,6.22290606695125e-06
"",0.7,1.954,1.583,6,5.383,1,0.81260240994929,6.97491960937475,7.20464668415984,1,1,7,5,0,0.7,9.75006182730902e-06
"",0.7,1.954,1.583,6,5.383,0.798919279320298,4.81353267834223,6.46120319095439,4.39306556543997,1,1,7,5,0,0.7,6.19341256502054e-06
"",0.7,1.954,1.583,6,5.383,0.822250855831789,1.10089912866385,6.42939979418627,5.05948246267337,1,1,7,5,0,0.7,6.17966819245658e-06
"",0.7,1.954,1.583,6,5.383,0.811242049563896,0.435361423902676,6.4597445455633,5.50318362628733,1,1,7,5,0,0.7,6.18544227263332e-06
"",0.7,1.954,1.583,6,5.383,1,0.452241406616585,6.66866927674701,27.7070740072359,1,1,7,5,0,0.7,7.04879370336611e-06
"",0.7,1.954,1.583,6,5.383,0.845944195310768,0.423861824028357,6.38114972661438,5.51453937261007,1,1,7,5,0,0.7,6.16307481003535e-06
"",0.7,1.954,1.583,6,5.383,0.783498207342003,6.70890563611261,6.51811627747385,4.24923507322695,1,1,7,5,0,0.7,6.21026505106754e-06
"",0.7,1.954,1.583,6,5.383,0.854051267235746,0.427753288353661,6.38363106101389,5.51155352426516,1,1,7,5,0,0.7,6.16200465078498e-06
"",0.7,1.954,1.583,6,5.383,0.78344699528075,1.15050765880373,6.46310682017607,5.03423900548407,1,1,7,5,0,0.7,6.20134282775698e-06
"",0.7,1.954,1.583,6,5.383,0.850333701358779,0.632409614988832,6.38936271773768,5.31961987782094,1,1,7,5,0,0.7,6.1654684932099e-06
"",0.7,1.954,1.583,6,5.383,0.788448873041804,0.81658063898065,6.45578463108935,5.19226127080505,1,1,7,5,0,0.7,6.19719764934467e-06
"",0.7,1.954,1.583,6,5.383,0.847985017458178,0.790963259585324,6.39585123751182,5.21128487157045,1,1,7,5,0,0.7,6.16814016377628e-06
"",0.7,1.954,1.583,6,5.383,0.800773716407078,1.9807305719786,6.46657556024425,4.78968387682718,1,1,7,5,0,0.7,6.19296343551972e-06
"",0.7,1.954,1.583,6,5.383,1,0.893089394978864,6.99342517642288,7,1,1,7,5,0,0.7,1.14618019353257e-05
"",0.7,1.954,1.583,6,5.383,0.789699206363441,1.35792308462907,6.51117182129159,4.95859298955822,1,1,7,5,0,0.7,6.20661070947023e-06
"",0.7,1.954,1.583,6,5.383,0.812252811798736,0.778390472345587,6.45511242572344,5.21781346833386,1,1,7,5,0,0.7,6.18645360896814e-06
"",0.7,1.954,1.583,6,5.383,0.83072810839778,0.0595903347845488,6.43458533732925,22.0781467439567,1,1,7,5,0,0.7,6.13011362131184e-06
"",0.7,1.954,1.583,6,5.383,0.837115442108912,2.58988892629615,6.42690693870407,4.67334482086786,1,1,7,5,0,0.7,6.18074926685742e-06
"",0.7,1.954,1.583,6,5.383,0.838406968905373,3.19392183045445,6.40968697035144,4.58026576584351,1,1,7,5,0,0.7,6.17444381335514e-06
"",0.7,1.954,1.583,6,5.383,0.837599021154491,1.15741802064178,6.41658286231481,5.03584476589996,1,1,7,5,0,0.7,6.17536993151521e-06
"",0.7,1.954,1.583,6,5.383,1,0.738144031537711,7,22.291802055809,1,1,7,5,0,0.7,8.25608881388851e-06
"",0.7,1.954,1.583,6,5.383,0.776352759995229,1.22438341151575,6.52811592622596,5.0043202727413,1,1,7,5,0,0.7,6.21235346983248e-06
"",0.7,1.954,1.583,6,5.383,0.88626746007084,1.07460258862545,6.33155126301425,5.07433903400644,1,1,7,5,0,0.7,6.15152339944595e-06
"",0.7,1.954,1.583,6,5.383,0.889632947921454,3.2796341254875,6.32488667158797,4.57259587175047,1,1,7,5,0,0.7,6.15142677468022e-06
"",0.7,1.954,1.583,6,5.383,0.848463751988536,0.19007391169326,6.39766288371813,5.96371878213222,1,1,7,5,0,0.7,6.15864925426991e-06
"",0.7,1.954,1.583,6,5.383,0.788963392957648,0.0607074639739336,6.51792689506421,20.8150644715887,1,1,7,5,0,0.7,6.15701711944179e-06
"",0.7,1.954,1.583,6,5.383,0.807233111757202,2.06078843603647,6.47921255716476,4.77362364642255,1,1,7,5,0,0.7,6.19667801081282e-06
"",0.7,1.954,1.583,6,5.383,0.806293622109301,2.65996451261698,6.46239807810474,4.65958738871078,1,1,7,5,0,0.7,6.19119477888878e-06
"",0.7,1.954,1.583,6,5.383,0.773595546070588,0.609476955734839,6.5408240065276,5.33214606418441,1,1,7,5,0,0.7,6.21469450852402e-06
"",0.7,1.954,1.583,6,5.383,0.879620119227502,2.93993914203308,6.34037287941392,4.61939868617291,1,1,7,5,0,0.7,6.15515728468526e-06
"",0.7,1.954,1.583,6,5.383,0.840342428173719,0.394417676052507,6.4076543651675,5.55049171498135,1,1,7,5,0,0.7,6.16855577551918e-06
"",0.7,1.954,1.583,6,5.383,0.857432211875083,0.374687541934576,6.3780581631694,5.58039457417495,1,1,7,5,0,0.7,6.15960891461044e-06
"",0.7,1.954,1.583,6,5.383,0.845917154209301,0.621984178331246,6.40178629163165,5.32658880494018,1,1,7,5,0,0.7,6.16914077325115e-06
"",0.7,1.954,1.583,6,5.383,0.804285906569163,2.12290042937572,6.47507519686821,4.75925924238489,1,1,7,5,0,0.7,6.19485117050103e-06
"",0.7,1.954,1.583,6,5.383,0.821055502760325,2.09405823992135,6.44133102739796,4.76640586609884,1,1,7,5,0,0.7,6.18386265025963e-06
"",0.7,1.954,1.583,6,5.383,0.820642059168566,1.67497795957205,6.42949950522396,4.86617362035034,1,1,7,5,0,0.7,6.18079233350923e-06
"",0.7,1.954,1.583,6,5.383,0.755033583822939,0.339207059236185,6.58913680893933,5.62014844607129,1,1,7,5,0,0.7,6.22888560133e-06
"",0.7,1.954,1.583,6,5.383,0.809148999284435,0.827736617041433,6.45762007140064,5.18619707182543,1,1,7,5,0,0.7,6.18766474657549e-06
"",0.7,1.954,1.583,6,5.383,0.805054628896759,0.059562065529021,6.48133883335086,21.7018022843864,1,1,7,5,0,0.7,6.14482417801542e-06
"",0.7,1.954,1.583,6,5.383,0.875043614437212,2.42081747137009,6.35099491461121,4.7059524197759,1,1,7,5,0,0.7,6.15766399449792e-06
"",0.7,1.954,1.583,6,5.383,0.83010953580292,0.0602422213757143,6.43128901856943,21.6823116568897,1,1,7,5,0,0.7,6.12893928793523e-06
"",0.7,1.954,1.583,6,5.383,0.750940908834203,0.299023146787981,6.5855012009589,5.69064701898571,1,1,7,5,0,0.7,6.226980753144e-06
"",0.7,1.954,1.583,6,5.383,0.841027500548281,0.0605286658285383,6.40699478586718,20.865028273034,1,1,7,5,0,0.7,6.12187270054662e-06
"",0.7,1.954,1.583,6,5.383,0.824365757733542,0.0604916444856769,6.44089785594619,21.3722732114686,1,1,7,5,0,0.7,6.13188357767538e-06
"",0.7,1.954,1.583,6,5.383,0.869778584793101,0.0927141348534868,6.34959283746681,6.61391794968494,1,1,7,5,0,0.7,6.12921663707839e-06
"",0.7,1.954,1.583,6,5.383,0.830655069288893,0.698093169068152,6.4102570942222,5.26618571992904,1,1,7,5,0,0.7,6.1732000163862e-06
"",0.7,1.954,1.583,6,5.383,0.847792371716832,0.0602990952109149,6.39983294033597,27.8835788351955,1,1,7,5,0,0.7,6.1196598715629e-06
"",0.7,1.954,1.583,6,5.383,0.841196940715477,0.639840523240997,6.39245891095099,5.31248979997704,1,1,7,5,0,0.7,6.1675325521747e-06
"",0.7,1.954,1.583,6,5.383,0.83121034877964,6.69447368121201,6.43078076648695,4.25444473105482,1,1,7,5,0,0.7,6.18160861405838e-06
"",0.7,1.954,1.583,6,5.383,1,0.73863374532019,7,22.4151002560801,1,1,7,5,0,0.7,8.25599322793618e-06
"",0.7,1.954,1.583,6,5.383,0.867727892834801,1.22077028649119,6.36692513667665,5.01227995098451,1,1,7,5,0,0.7,6.16120260597373e-06
"",0.7,1.954,1.583,6,5.383,0.814671882279749,1.96378624912322,6.44979192266031,4.79662884372422,1,1,7,5,0,0.7,6.18658126646874e-06
"",0.7,1.954,1.583,6,5.383,0.833812560561352,4.24843956066207,6.40965153363242,4.45364038183813,1,1,7,5,0,0.7,6.17508114134982e-06
"",0.7,1.954,1.583,6,5.383,0.831082974731668,0.280197025736288,6.42062459929373,5.73158260704359,1,1,7,5,0,0.7,6.16997548940456e-06
"",0.7,1.954,1.583,6,5.383,0.824533352491305,0.297360516202144,6.43581816667223,5.69937896575566,1,1,7,5,0,0.7,6.17512983104175e-06
"",0.7,1.954,1.583,6,5.383,0.821856919387831,0.0611157841975068,6.44848865111706,22.1076759020541,1,1,7,5,0,0.7,6.13425131802113e-06
"",0.7,1.954,1.583,6,5.383,0.878138452660026,0.746601052479658,6.33940478707853,5.24307486909677,1,1,7,5,0,0.7,6.15283038403678e-06
"",0.7,1.954,1.583,6,5.383,0.818498704827026,0.0877399312262929,6.45013776914579,6.69213372927508,1,1,7,5,0,0.7,6.15516457286837e-06
"",0.7,1.954,1.583,6,5.383,0.809810620950852,0.0593289928306145,6.4747171645182,30.0516230761959,1,1,7,5,0,0.7,6.14278111181861e-06
"",0.7,1.954,1.583,6,5.383,0.788110916556329,1.80461395909716,6.51660061729366,4.83111927135033,1,1,7,5,0,0.7,6.20901316113087e-06
"",0.7,1.954,1.583,6,5.383,0.903266162144692,0.702519551274344,6.30289623458847,5.27321494950155,1,1,7,5,0,0.7,6.14393373206872e-06
"",0.7,1.954,1.583,6,5.383,0.805032749325085,0.0719596579854263,6.47698443299007,6.98344354211475,1,1,7,5,0,0.7,6.15614032909311e-06
"",0.7,1.954,1.583,6,5.383,0.820713439202976,0.977079927282466,6.44755937198947,5.10805643902045,1,1,7,5,0,0.7,6.18473946261135e-06
"",0.7,1.954,1.583,6,5.383,0.865419394458891,1.35328466558261,6.36501434931157,4.96656132189435,1,1,7,5,0,0.7,6.16064340090318e-06
"",0.7,1.954,1.583,6,5.383,0.800168050980245,0.0601256527595025,6.48963591079317,25.170291076405,1,1,7,5,0,0.7,6.14748956022476e-06
"",0.7,1.954,1.583,6,5.383,0.824971450959157,0.54789008031164,6.43572695978181,5.38621284887646,1,1,7,5,0,0.7,6.17889527498782e-06
"",0.7,1.954,1.583,6,5.383,0.900220652348125,0.231782501301112,6.31449701563322,5.84657970960714,1,1,7,5,0,0.7,6.13904808162605e-06
"",0.7,1.954,1.583,6,5.383,0.802300192174072,0.756923946268883,6.47834504814978,5.23141193710429,1,1,7,5,0,0.7,6.19393321331495e-06
"",0.7,1.954,1.583,6,5.383,0.848594302769058,0.0619390572114862,6.40106264000021,24.5523185899135,1,1,7,5,0,0.7,6.12012858860767e-06
"",0.7,1.954,1.583,6,5.383,0.800259766279403,0.0607437991635305,6.49323970602826,21.0752853082917,1,1,7,5,0,0.7,6.14869657097338e-06
"",0.7,1.954,1.583,6,5.383,0.77689827621268,0.168940258297383,6.53551022552261,6.03232087956296,1,1,7,5,0,0.7,6.20186457295033e-06
"",0.7,1.954,1.583,6,5.383,0.809469699795056,0.874041217954687,6.44572769315013,5.1604337743919,1,1,7,5,0,0.7,6.18536387269827e-06
"",0.7,1.954,1.583,6,5.383,0.845512790360076,0.72222664944607,6.40080383532636,5.25132408211627,1,1,7,5,0,0.7,6.16937254070994e-06
"",0.7,1.954,1.583,6,5.383,0.810047959300061,1.52570113690811,6.46396165569733,4.908133706499,1,1,7,5,0,0.7,6.19074857192838e-06
"",0.7,1.954,1.583,6,5.383,1,0.959643019640042,6.18702414514396,5.13252099894319,1,1,7,5,0,0.7,6.1245204215321e-06
