"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"",0.1,3.18693483916078,1.01688295574267,5.99927505269529,5.383,0,0,7,7,1,1,7,5,0,0.099792973086428,3.64393158614661e-08
"",0.1,3.18964633024333,1.01574291815105,6,5.383,0,0,7,7,1,1,7,5,0,0.099792973086428,3.64955447190154e-08
"",0.1,3.19167095831483,1.01487616332709,6,5.383,0,0,7,7,1,1,7,5,0,0.099792973086428,3.64953507469466e-08
"",0.1,2.97792707555502,1.09122212587237,5.97679468805552,5.383,0,0,7,7,1,1,7,5,0,0.099792973086428,3.50659007997346e-08
"",0.1,3.16063637665075,1.02619108869761,5.99657028007937,5.383,0,0,7,7,1,1,7,5,0,0.099792973086428,3.62352998095923e-08
"",0.1,2.72770326227365,0.981738549473476,6,5.383,0,0,7,7,1,1,7,5,0,0.099974844272301,4.60089438306744e-08
"",0.1,3.28213411589588,1.02724203091508,6,5.383,0,0,7,7,1,1,7,5,0,0.0997405385985724,3.74422476435436e-08
"",0.1,3.23152048718841,1.04563112256913,5.99548251488104,5.383,0,0,7,7,1,1,7,5,0,0.0997405385985724,3.71406228829265e-08
"",0.1,3.2828345889006,1.02642654244238,6,5.383,0,0,7,7,1,1,7,5,0,0.0997405385985724,3.74428424423111e-08
"",0.1,3.46980905678302,0.966996370756787,6.01731299528369,5.383,0,0,7,7,1,1,7,5,0,0.0997405385985724,3.89837678655062e-08
"",0.1,3.18609234515867,1.01042801585953,6,5.383,0,0,7,7,1,1,7,5,0,0.0997949179104924,3.65034760674846e-08
"",0.1,2.99425042880157,0.992917715195403,6,5.383,0,0,7,7,1,1,7,5,0,0.0998750570369717,3.79924170834654e-08
"",0.1,1.22733503701301,0.866704738105612,6,5.383,0,0,7,7,1,1,7,5,0,0.101132408445331,5.61526139695099e-07
"",0.1,3.19719003732598,1.01904225508654,6,5.383,0,0,7,7,1,1,7,5,0,0.0997964560945866,3.65036531796796e-08
"",0.1,3.1868640497023,1.01414271393849,6,5.383,0,0,7,7,1,1,7,5,0,0.0997964560945866,3.64793635341608e-08
"",0.1,3.00528869248717,1.07842248179673,5.98036996112471,5.383,0,0,7,7,1,1,7,5,0,0.0997964560945866,3.52169698836077e-08
"",0.1,3.18406820083158,1.01451369083125,6,5.383,0,0,7,7,1,1,7,5,0,0.0997964560945866,3.64792070905204e-08
"",0.1,3.17888217359709,1.01520745181624,5.99911090427234,5.383,0,0,7,7,1,1,7,5,0,0.0997964560945866,3.64137018044842e-08
"",0.1,3.1302836324329,1.01018583794937,6,5.383,0,0,7,7,1,1,7,5,0,0.0998176009738907,3.65815409365569e-08
"",0.1,3.12968822930334,1.01084748278266,6,5.383,0,0,7,7,1,1,7,5,0,0.0998176009738907,3.65818741274866e-08
"",0.1,3.15908575879957,1.00052236219544,6.00313895933959,5.383,0,0,7,7,1,1,7,5,0,0.0998176009738907,3.68467317047066e-08
"",0.1,3.1297205536461,1.01035301113818,6,5.383,0,0,7,7,1,1,7,5,0,0.0998176009738907,3.65815508170963e-08
"",0.1,2.71640601242476,1.17044949582932,5.95129518994893,5.383,0,0,7,7,1,1,7,5,0,0.0998176009738907,3.41452985013444e-08
"",0.1,3.11242877551792,1.01597595732982,5.99823877903385,5.383,0,0,7,7,1,1,7,5,0,0.0998176009738907,3.64398336338087e-08
"",0.1,1.97240440710365,0.935696539633144,6,5.383,0,0,7,7,1,1,7,5,0,0.100328077832855,1.34851323246741e-07
"",0.1,2.45367861242161,0.970351413387319,5.99608952649226,5.383,0,0,7,7,1,1,7,5,0,0.100080704064729,6.24937319315077e-08
"",0.1,3.09298203788276,1.01291344485657,5.99900377914364,5.383,0,0,7,7,1,1,7,5,0,0.0998294124137791,3.66007349069451e-08
"",0.1,3.03815751538415,1.03129508665666,5.99259044805457,5.383,0,0,7,7,1,1,7,5,0,0.0998294124137791,3.61069441158943e-08
"",0.1,3.10428932525972,1.00773981031972,6,5.383,0,0,7,7,1,1,7,5,0,0.0998294124137791,3.66779890503705e-08
"",0.1,3.10627246899553,1.00751660486695,6,5.383,0,0,7,7,1,1,7,5,0,0.0998294124137791,3.66780571544604e-08
"",0.1,1.76961363009628,0.922221998953136,6,5.383,0,0,7,7,1,1,7,5,0,0.1004687282635,1.93143081734226e-07
"",0.1,2.64034297169392,0.977683069627048,6,5.383,0,0,7,7,1,1,7,5,0,0.10000759241471,5.0398725334107e-08
"",0.1,3.1037247763608,1.00384583847925,6,5.383,0,0,7,7,1,1,7,5,0,0.0998307743939821,3.67063740026515e-08
"",0.1,3.05679671356811,1.02911694515991,5.99571254199808,5.383,0,0,7,7,1,1,7,5,0,0.0998307743939821,3.64127872977812e-08
"",0.1,3.07706099546775,1.01821913583727,5.99720236750023,5.383,0,0,7,7,1,1,7,5,0,0.0998307743939821,3.64706365135949e-08
"",0.1,3.10281234540171,1.00933110187519,6,5.383,0,0,7,7,1,1,7,5,0,0.0998307743939821,3.66969028090733e-08
"",0.1,3.10210018799091,1.00791048698834,6,5.383,0,0,7,7,1,1,7,5,0,0.0998307743939821,3.66939511888258e-08
"",0.1,2.55260522084825,1.23335798541657,5.93218114453204,5.383,0,0,7,7,1,1,7,5,0,0.0998307743939821,3.38005999223461e-08
"",0.1,3.07570848152922,1.01521348914505,5.99716360494955,5.383,0,0,7,7,1,1,7,5,0,0.0998307743939821,3.64656636635585e-08
"",0.1,3.10405116122095,1.00846406567066,6,5.383,0,0,7,7,1,1,7,5,0,0.0998307743939821,3.66947691747627e-08
"",0.1,3.08226199216864,1.02288689308721,5.99711357220593,5.383,0,0,7,7,1,1,7,5,0,0.0998289869508872,3.64722568279452e-08
"",0.1,2.58729301686053,1.21682338089743,5.93714427159955,5.383,0,0,7,7,1,1,7,5,0,0.0998289869508872,3.38695147800953e-08
"",0.1,3.08510686336716,1.01792740073745,5.99675058048509,5.383,0,0,7,7,1,1,7,5,0,0.0998239671847318,3.63661210714398e-08
"",0.1,1.94819327255834,0.927139124447683,6,5.383,0,0,7,7,1,1,7,5,0,0.10034027120427,1.39427710946001e-07
"",0.1,2.71464924918637,0.979876833132836,6,5.383,0,0,7,7,1,1,7,5,0,0.0999792172579758,4.64814459721015e-08
"",0.1,2.71733917364406,0.980783301698409,6,5.383,0,0,7,7,1,1,7,5,0,0.0999792172579758,4.6479849425602e-08
"",0.1,2.71041485679824,0.98131167290428,5.998857196888,5.383,0,0,7,7,1,1,7,5,0,0.0999792172579758,4.63667191892794e-08
"",0.1,3.13898198869381,1.01049925785226,6,5.383,0,0,7,7,1,1,7,5,0,0.0998131819600557,3.65681035872179e-08
"",0.1,3.09116263625359,1.02709542562188,5.99481513952957,5.383,0,0,7,7,1,1,7,5,0,0.0998131819600557,3.61705757120786e-08
"",0.1,3.13968901322704,1.01020807501071,6,5.383,0,0,7,7,1,1,7,5,0,0.0998131819600557,3.65685368139201e-08
"",0.1,2.61915298594482,0.974639370360649,6,5.383,0,0,7,7,1,1,7,5,0,0.100014762275008,5.13899048872419e-08
"",0.1,2.61872695663328,0.976065975201264,6,5.383,0,0,7,7,1,1,7,5,0,0.100014762275008,5.13898209184464e-08
"",0.1,2.62095958697073,0.976093547487379,6,5.383,0,0,7,7,1,1,7,5,0,0.100014762275008,5.13898951321217e-08
"",0.1,2.65109081360884,0.978226954225927,6,5.383,0,0,7,7,1,1,7,5,0,0.100002121029987,4.96485906200233e-08
"",0.1,2.56427142196487,1.01213564890784,5.98809192179293,5.383,0,0,7,7,1,1,7,5,0,0.100002121029987,4.84241070190448e-08
"",0.1,3.09700427288121,1.00112643924873,6,5.383,0,0,7,7,1,1,7,5,0,0.0998343532373969,3.67695346682454e-08
"",0.1,3.09495239335033,1.00611684028891,6,5.383,0,0,7,7,1,1,7,5,0,0.0998343532373969,3.67398489961492e-08
"",0.1,2.86113914083192,0.99958924088372,5.99545665716854,5.383,0,0,7,7,1,1,7,5,0,0.0999143121032657,3.98283089601499e-08
"",0.1,3.06680041863285,1.01073941495375,5.99915925756616,5.383,0,0,7,7,1,1,7,5,0,0.0998421838107187,3.68852156845916e-08
"",0.1,3.07490633084748,1.00548840974882,6,5.383,0,0,7,7,1,1,7,5,0,0.0998421838107187,3.6948583477882e-08
"",0.1,2.80813683339524,0.988822841686738,6,5.383,0,0,7,7,1,1,7,5,0,0.0999451345494805,4.27893128081882e-08
"",0.1,2.65055455065498,1.07341526977444,5.97234087469779,5.383,0,0,7,7,1,1,7,5,0,0.0999231964664511,3.88372687364912e-08
"",0.1,3.0454014374672,1.00524919111819,6,5.383,0,0,7,7,1,1,7,5,0,0.0998532648762778,3.72474898605284e-08
"",0.1,3.01099543208373,1.01727192917431,5.99589122192186,5.383,0,0,7,7,1,1,7,5,0,0.0998532648762778,3.69030884451155e-08
"",0.1,3.22189099485132,1.01898490705789,6,5.383,0,0,7,7,1,1,7,5,0,0.0997756589231526,3.66568962937661e-08
"",0.1,3.21138857156048,1.02112494774597,5.99777526078386,5.383,0,0,7,7,1,1,7,5,0,0.0997756589231526,3.65172346596367e-08
"",0.1,3.22389589945536,1.01913468929134,6,5.383,0,0,7,7,1,1,7,5,0,0.0997756589231526,3.66570008924318e-08
"",0.1,2.02324864342797,0.938625804828768,6,5.383,0,0,7,7,1,1,7,5,0,0.100294438037129,1.22426301018495e-07
"",0.1,2.77966373686133,0.983826338254176,6,5.383,0,0,7,7,1,1,7,5,0,0.0999556599973396,4.38108559084535e-08
"",0.1,3.08801766292241,1.00289303064067,6,5.383,0,0,7,7,1,1,7,5,0,0.0998385079673117,3.68090159946086e-08
"",0.1,3.08809885091483,1.00562858037156,6,5.383,0,0,7,7,1,1,7,5,0,0.0998385079673117,3.68005710670629e-08
"",0.1,3.08565874426476,1.00599349679199,6,5.383,0,0,7,7,1,1,7,5,0,0.0998385079673117,3.68004141078565e-08
"",0.1,4.09276501882445,0.747069042703247,6.09178490215523,5.383,0,0,7,7,1,1,7,5,0,0.0998385079673117,5.48863265679413e-08
"",0.1,2.89843216538365,1.07600141732825,5.97846435115812,5.383,0,0,7,7,1,1,7,5,0,0.0998385079673117,3.53244025741914e-08
"",0.1,3.08701500767943,1.00533451195375,6,5.383,0,0,7,7,1,1,7,5,0,0.0998385079673117,3.68007092893101e-08
"",0.1,3.12695412681277,0.993483706117821,6.00437702452796,5.383,0,0,7,7,1,1,7,5,0,0.0998385079673117,3.71865888052346e-08
"",0.1,2.22403207616651,0.95046536734214,6,5.383,0,0,7,7,1,1,7,5,0,0.100187215044385,8.8109591939251e-08
"",0.1,3.15952942899658,1.01339738139597,6,5.383,0,0,7,7,1,1,7,5,0,0.0998026331210681,3.65984789579003e-08
"",0.1,1.73987952379353,0.917677642982489,6,5.383,0,0,7,7,1,1,7,5,0,0.100498357972966,2.06908239546392e-07
"",0.1,2.95201662906513,0.994695997419046,6,5.383,0,0,7,7,1,1,7,5,0,0.0998763591124144,3.80946773162399e-08
"",0.1,2.8370572725055,1.05382321737667,5.98191228952641,5.383,0,0,7,7,1,1,7,5,0,0.0998763591124144,3.66225342989601e-08
"",0.1,2.99526146658202,0.99895972979147,6,5.383,0,0,7,7,1,1,7,5,0,0.0998763591124144,3.80035821014986e-08
"",0.1,3.15824160344986,1.0375691811582,5.99385721910246,5.383,0,0,7,7,1,1,7,5,0,0.0997799950383363,3.61577840072293e-08
